
time 00h 01m 00s, episodes 215, frames 0.0M, run loss 106.41
time 20h 43m 15s, episodes 266085, frames 31.6M, run loss 25.07
time 20h 44m 15s, episodes 266292, frames 31.6M, run loss 23.97
time 20h 45m 15s, episodes 266499, frames 31.7M, run loss 26.86
time 20h 46m 15s, episodes 266709, frames 31.7M, run loss 26.79
time 20h 47m 15s, episodes 266925, frames 31.7M, run loss 26.87
time 20h 48m 15s, episodes 267140, frames 31.7M, run loss 27.18
time 20h 49m 15s, episodes 267348, frames 31.8M, run loss 24.97
time 20h 50m 15s, episodes 267554, frames 31.8M, run loss 25.93
time 20h 51m 15s, episodes 267763, frames 31.8M, run loss 27.86
time 20h 52m 16s, episodes 267983, frames 31.8M, run loss 26.85
time 20h 53m 16s, episodes 268195, frames 31.9M, run loss 25.32
time 20h 54m 16s, episodes 268406, frames 31.9M, run loss 27.64
time 20h 55m 16s, episodes 268613, frames 31.9M, run loss 25.35
time 20h 56m 16s, episodes 268820, frames 31.9M, run loss 25.15
time 20h 57m 16s, episodes 269040, frames 32.0M, run loss 27.93
time 20h 58m 16s, episodes 269260, frames 32.0M, run loss 28.55

	32M frames: saved model

time 20h 59m 17s, episodes 269480, frames 32.0M, run loss 27.67
time 21h 00m 19s, episodes 269703, frames 32.0M, run loss 26.12
time 21h 01m 19s, episodes 269915, frames 32.1M, run loss 25.35
time 21h 02m 19s, episodes 270133, frames 32.1M, run loss 25.95
time 21h 03m 19s, episodes 270347, frames 32.1M, run loss 27.00
time 21h 04m 19s, episodes 270567, frames 32.1M, run loss 26.34
time 21h 05m 19s, episodes 270789, frames 32.2M, run loss 26.59
time 21h 06m 19s, episodes 271004, frames 32.2M, run loss 26.46
time 21h 07m 19s, episodes 271215, frames 32.2M, run loss 28.69
time 21h 08m 19s, episodes 271426, frames 32.2M, run loss 24.43
time 21h 09m 19s, episodes 271636, frames 32.3M, run loss 28.27
time 21h 10m 19s, episodes 271852, frames 32.3M, run loss 28.18
time 21h 11m 19s, episodes 272068, frames 32.3M, run loss 26.50
time 21h 12m 19s, episodes 272275, frames 32.3M, run loss 25.67
time 21h 13m 19s, episodes 272488, frames 32.4M, run loss 28.14
time 21h 14m 19s, episodes 272696, frames 32.4M, run loss 25.04
time 21h 15m 19s, episodes 272904, frames 32.4M, run loss 28.04
time 21h 16m 19s, episodes 273119, frames 32.4M, run loss 28.05
time 21h 17m 19s, episodes 273341, frames 32.5M, run loss 25.18
time 21h 18m 19s, episodes 273554, frames 32.5M, run loss 25.91
time 21h 19m 19s, episodes 273776, frames 32.5M, run loss 27.56
time 21h 20m 19s, episodes 273978, frames 32.6M, run loss 26.63
time 21h 21m 19s, episodes 274190, frames 32.6M, run loss 25.39
time 21h 22m 20s, episodes 274408, frames 32.6M, run loss 24.93
time 21h 23m 20s, episodes 274625, frames 32.6M, run loss 27.22
time 21h 24m 20s, episodes 274839, frames 32.7M, run loss 24.51
time 21h 25m 21s, episodes 275055, frames 32.7M, run loss 27.02
time 21h 26m 21s, episodes 275265, frames 32.7M, run loss 26.10
time 21h 27m 21s, episodes 275477, frames 32.7M, run loss 27.68
time 21h 28m 23s, episodes 275691, frames 32.8M, run loss 26.12
time 21h 29m 23s, episodes 275902, frames 32.8M, run loss 24.89
time 21h 30m 23s, episodes 276111, frames 32.8M, run loss 25.12
time 21h 31m 23s, episodes 276320, frames 32.8M, run loss 27.24
time 21h 32m 23s, episodes 276540, frames 32.9M, run loss 26.11
time 21h 33m 23s, episodes 276751, frames 32.9M, run loss 27.87
time 21h 34m 23s, episodes 276971, frames 32.9M, run loss 25.04
time 21h 35m 23s, episodes 277197, frames 32.9M, run loss 26.10
time 21h 36m 23s, episodes 277410, frames 33.0M, run loss 25.40
time 21h 37m 23s, episodes 277632, frames 33.0M, run loss 26.42
time 21h 38m 23s, episodes 277842, frames 33.0M, run loss 29.77
time 21h 39m 23s, episodes 278049, frames 33.0M, run loss 27.38
time 21h 40m 23s, episodes 278266, frames 33.1M, run loss 28.40
time 21h 41m 25s, episodes 278467, frames 33.1M, run loss 25.89
time 21h 42m 25s, episodes 278670, frames 33.1M, run loss 25.50
time 21h 43m 25s, episodes 278882, frames 33.1M, run loss 25.69
time 21h 44m 25s, episodes 279092, frames 33.2M, run loss 25.59
time 21h 45m 25s, episodes 279313, frames 33.2M, run loss 25.13
time 21h 46m 25s, episodes 279535, frames 33.2M, run loss 24.23
time 21h 47m 25s, episodes 279752, frames 33.2M, run loss 25.21
time 21h 48m 25s, episodes 279964, frames 33.3M, run loss 24.49
time 21h 49m 25s, episodes 280185, frames 33.3M, run loss 26.89
time 21h 50m 25s, episodes 280393, frames 33.3M, run loss 25.10
time 21h 51m 25s, episodes 280610, frames 33.3M, run loss 27.25
time 21h 52m 25s, episodes 280823, frames 33.4M, run loss 26.03
time 21h 53m 25s, episodes 281036, frames 33.4M, run loss 27.05
time 21h 54m 28s, episodes 281254, frames 33.4M, run loss 25.23
time 21h 55m 28s, episodes 281471, frames 33.4M, run loss 27.59
time 21h 56m 30s, episodes 281687, frames 33.5M, run loss 29.66
time 21h 57m 30s, episodes 281895, frames 33.5M, run loss 27.99
time 21h 58m 30s, episodes 282110, frames 33.5M, run loss 25.60
time 21h 59m 30s, episodes 282326, frames 33.5M, run loss 24.67
time 22h 00m 30s, episodes 282542, frames 33.6M, run loss 27.37
time 22h 01m 30s, episodes 282760, frames 33.6M, run loss 25.43
time 22h 02m 30s, episodes 282967, frames 33.6M, run loss 25.43
time 22h 03m 30s, episodes 283182, frames 33.6M, run loss 29.16
time 22h 04m 30s, episodes 283394, frames 33.7M, run loss 28.67
time 22h 05m 30s, episodes 283609, frames 33.7M, run loss 26.78
time 22h 06m 30s, episodes 283823, frames 33.7M, run loss 29.91
time 22h 07m 30s, episodes 284043, frames 33.8M, run loss 25.70
time 22h 08m 31s, episodes 284255, frames 33.8M, run loss 26.18
time 22h 09m 32s, episodes 284453, frames 33.8M, run loss 27.82
time 22h 10m 32s, episodes 284666, frames 33.8M, run loss 27.00
