
time 00h 01m 00s, episodes 1955, frames 0.1M, mean epr 3.03, run loss 194.55, shares of one box (0.93), two boxes (0.69) and three boxes(0.38) pushed on target, difficulty: 4.0
time 07h 55m 29s, episodes 865805, frames 30.5M, mean epr 3.50, run loss 112.79, shares of one box (0.96), two boxes (0.78) and three boxes(0.57) pushed on target, difficulty: 10.0
time 07h 56m 30s, episodes 867271, frames 30.6M, mean epr 3.28, run loss 128.95, shares of one box (0.96), two boxes (0.80) and three boxes(0.56) pushed on target, difficulty: 10.0
time 07h 57m 30s, episodes 868758, frames 30.7M, mean epr 3.43, run loss 121.48, shares of one box (0.96), two boxes (0.80) and three boxes(0.56) pushed on target, difficulty: 10.0
time 07h 58m 31s, episodes 870303, frames 30.7M, mean epr 3.78, run loss 122.39, shares of one box (0.96), two boxes (0.80) and three boxes(0.58) pushed on target, difficulty: 10.0
time 07h 59m 31s, episodes 871777, frames 30.8M, mean epr 3.42, run loss 112.88, shares of one box (0.96), two boxes (0.78) and three boxes(0.56) pushed on target, difficulty: 10.0
time 08h 00m 31s, episodes 873217, frames 30.9M, mean epr 3.07, run loss 115.02, shares of one box (0.95), two boxes (0.78) and three boxes(0.54) pushed on target, difficulty: 10.0
time 08h 01m 31s, episodes 874691, frames 30.9M, mean epr 3.26, run loss 113.97, shares of one box (0.96), two boxes (0.79) and three boxes(0.55) pushed on target, difficulty: 10.0
time 08h 02m 32s, episodes 876194, frames 31.0M, mean epr 3.44, run loss 118.67, shares of one box (0.97), two boxes (0.80) and three boxes(0.56) pushed on target, difficulty: 10.0
time 08h 03m 32s, episodes 877713, frames 31.1M, mean epr 3.54, run loss 110.48, shares of one box (0.96), two boxes (0.79) and three boxes(0.57) pushed on target, difficulty: 10.0
time 08h 04m 33s, episodes 879230, frames 31.1M, mean epr 3.43, run loss 106.66, shares of one box (0.96), two boxes (0.79) and three boxes(0.56) pushed on target, difficulty: 10.0
time 08h 05m 33s, episodes 880771, frames 31.2M, mean epr 3.74, run loss 105.33, shares of one box (0.96), two boxes (0.80) and three boxes(0.58) pushed on target, difficulty: 10.0
time 08h 06m 33s, episodes 882255, frames 31.3M, mean epr 3.43, run loss 102.57, shares of one box (0.96), two boxes (0.79) and three boxes(0.56) pushed on target, difficulty: 10.0
time 08h 07m 34s, episodes 883711, frames 31.3M, mean epr 3.21, run loss 120.38, shares of one box (0.96), two boxes (0.78) and three boxes(0.55) pushed on target, difficulty: 10.0
time 08h 08m 34s, episodes 885148, frames 31.4M, mean epr 3.07, run loss 114.45, shares of one box (0.96), two boxes (0.81) and three boxes(0.54) pushed on target, difficulty: 10.0
time 08h 09m 35s, episodes 886582, frames 31.5M, mean epr 2.99, run loss 111.45, shares of one box (0.96), two boxes (0.79) and three boxes(0.54) pushed on target, difficulty: 10.0
time 08h 10m 35s, episodes 888148, frames 31.5M, mean epr 3.53, run loss 105.74, shares of one box (0.96), two boxes (0.80) and three boxes(0.56) pushed on target, difficulty: 10.0
time 08h 11m 36s, episodes 889706, frames 31.6M, mean epr 3.73, run loss 108.03, shares of one box (0.96), two boxes (0.80) and three boxes(0.58) pushed on target, difficulty: 10.0
time 08h 12m 36s, episodes 891203, frames 31.7M, mean epr 3.53, run loss 103.30, shares of one box (0.95), two boxes (0.79) and three boxes(0.57) pushed on target, difficulty: 10.0
time 08h 13m 36s, episodes 892701, frames 31.7M, mean epr 3.40, run loss 120.23, shares of one box (0.96), two boxes (0.80) and three boxes(0.56) pushed on target, difficulty: 10.0
time 08h 14m 36s, episodes 894212, frames 31.8M, mean epr 3.49, run loss 122.39, shares of one box (0.96), two boxes (0.79) and three boxes(0.57) pushed on target, difficulty: 10.0
time 08h 15m 37s, episodes 895660, frames 31.9M, mean epr 3.13, run loss 115.49, shares of one box (0.96), two boxes (0.78) and three boxes(0.55) pushed on target, difficulty: 10.0
time 08h 16m 37s, episodes 897115, frames 31.9M, mean epr 3.08, run loss 119.43, shares of one box (0.96), two boxes (0.79) and three boxes(0.54) pushed on target, difficulty: 10.0

	32M frames: saved model

time 08h 17m 37s, episodes 898611, frames 32.0M, mean epr 3.15, run loss 114.71, shares of one box (0.97), two boxes (0.79) and three boxes(0.55) pushed on target, difficulty: 10.0
time 08h 18m 37s, episodes 900085, frames 32.1M, mean epr 3.50, run loss 109.16, shares of one box (0.96), two boxes (0.81) and three boxes(0.57) pushed on target, difficulty: 10.0
time 08h 19m 39s, episodes 901609, frames 32.1M, mean epr 3.42, run loss 121.22, shares of one box (0.96), two boxes (0.80) and three boxes(0.56) pushed on target, difficulty: 10.0
time 08h 20m 39s, episodes 903153, frames 32.2M, mean epr 3.75, run loss 116.83, shares of one box (0.96), two boxes (0.81) and three boxes(0.58) pushed on target, difficulty: 10.0
time 08h 21m 39s, episodes 904650, frames 32.3M, mean epr 3.50, run loss 112.76, shares of one box (0.96), two boxes (0.79) and three boxes(0.57) pushed on target, difficulty: 10.0
time 08h 22m 40s, episodes 906200, frames 32.3M, mean epr 3.75, run loss 105.76, shares of one box (0.96), two boxes (0.79) and three boxes(0.58) pushed on target, difficulty: 10.0
time 08h 23m 40s, episodes 907653, frames 32.4M, mean epr 3.18, run loss 98.51, shares of one box (0.95), two boxes (0.78) and three boxes(0.55) pushed on target, difficulty: 10.0
time 08h 24m 40s, episodes 909170, frames 32.5M, mean epr 3.44, run loss 104.00, shares of one box (0.96), two boxes (0.80) and three boxes(0.56) pushed on target, difficulty: 10.0
time 08h 25m 40s, episodes 910648, frames 32.5M, mean epr 3.34, run loss 113.86, shares of one box (0.96), two boxes (0.80) and three boxes(0.56) pushed on target, difficulty: 10.0
time 08h 26m 41s, episodes 912154, frames 32.6M, mean epr 3.29, run loss 113.41, shares of one box (0.96), two boxes (0.81) and three boxes(0.55) pushed on target, difficulty: 10.0
time 08h 27m 42s, episodes 913661, frames 32.7M, mean epr 3.42, run loss 118.50, shares of one box (0.96), two boxes (0.81) and three boxes(0.56) pushed on target, difficulty: 10.0
time 08h 28m 42s, episodes 915109, frames 32.7M, mean epr 3.22, run loss 106.46, shares of one box (0.96), two boxes (0.81) and three boxes(0.55) pushed on target, difficulty: 10.0
time 08h 29m 42s, episodes 916630, frames 32.8M, mean epr 3.52, run loss 116.37, shares of one box (0.97), two boxes (0.80) and three boxes(0.57) pushed on target, difficulty: 10.0
time 08h 30m 43s, episodes 918097, frames 32.9M, mean epr 3.17, run loss 117.84, shares of one box (0.97), two boxes (0.80) and three boxes(0.55) pushed on target, difficulty: 10.0
time 08h 31m 44s, episodes 919603, frames 32.9M, mean epr 3.49, run loss 116.09, shares of one box (0.97), two boxes (0.81) and three boxes(0.56) pushed on target, difficulty: 10.0
time 08h 32m 44s, episodes 921161, frames 33.0M, mean epr 3.67, run loss 121.29, shares of one box (0.95), two boxes (0.79) and three boxes(0.58) pushed on target, difficulty: 10.0
time 08h 33m 45s, episodes 922624, frames 33.1M, mean epr 3.16, run loss 106.77, shares of one box (0.95), two boxes (0.78) and three boxes(0.33) pushed on target, difficulty: 11.0
time 08h 34m 47s, episodes 923920, frames 33.1M, mean epr 2.39, run loss 124.35, shares of one box (0.95), two boxes (0.77) and three boxes(0.47) pushed on target, difficulty: 11.0
time 08h 35m 47s, episodes 925189, frames 33.2M, mean epr 2.09, run loss 114.10, shares of one box (0.94), two boxes (0.75) and three boxes(0.50) pushed on target, difficulty: 11.0
time 08h 36m 47s, episodes 926485, frames 33.3M, mean epr 2.32, run loss 135.84, shares of one box (0.95), two boxes (0.78) and three boxes(0.52) pushed on target, difficulty: 11.0
time 08h 37m 47s, episodes 927776, frames 33.3M, mean epr 2.38, run loss 123.51, shares of one box (0.95), two boxes (0.77) and three boxes(0.53) pushed on target, difficulty: 11.0
time 08h 38m 47s, episodes 929052, frames 33.4M, mean epr 2.13, run loss 117.76, shares of one box (0.95), two boxes (0.75) and three boxes(0.52) pushed on target, difficulty: 11.0
time 08h 39m 47s, episodes 930362, frames 33.5M, mean epr 2.37, run loss 123.04, shares of one box (0.95), two boxes (0.78) and three boxes(0.53) pushed on target, difficulty: 11.0
time 08h 40m 49s, episodes 931768, frames 33.5M, mean epr 2.71, run loss 124.73, shares of one box (0.96), two boxes (0.78) and three boxes(0.55) pushed on target, difficulty: 11.0
time 08h 41m 50s, episodes 933135, frames 33.6M, mean epr 2.65, run loss 135.46, shares of one box (0.95), two boxes (0.77) and three boxes(0.55) pushed on target, difficulty: 11.0
time 08h 42m 51s, episodes 934416, frames 33.7M, mean epr 2.07, run loss 131.13, shares of one box (0.94), two boxes (0.76) and three boxes(0.52) pushed on target, difficulty: 11.0
time 08h 43m 51s, episodes 935772, frames 33.7M, mean epr 2.56, run loss 128.69, shares of one box (0.96), two boxes (0.78) and three boxes(0.54) pushed on target, difficulty: 11.0
time 08h 44m 51s, episodes 937051, frames 33.8M, mean epr 2.36, run loss 126.42, shares of one box (0.96), two boxes (0.77) and three boxes(0.53) pushed on target, difficulty: 11.0
time 08h 45m 52s, episodes 938431, frames 33.9M, mean epr 3.06, run loss 132.21, shares of one box (0.96), two boxes (0.79) and three boxes(0.57) pushed on target, difficulty: 11.0
time 08h 46m 53s, episodes 939754, frames 33.9M, mean epr 2.46, run loss 126.22, shares of one box (0.95), two boxes (0.77) and three boxes(0.54) pushed on target, difficulty: 11.0

	34M frames: saved model

time 08h 47m 55s, episodes 941103, frames 34.0M, mean epr 2.75, run loss 129.78, shares of one box (0.95), two boxes (0.79) and three boxes(0.55) pushed on target, difficulty: 11.0
time 08h 48m 56s, episodes 942494, frames 34.1M, mean epr 2.90, run loss 142.10, shares of one box (0.96), two boxes (0.79) and three boxes(0.56) pushed on target, difficulty: 11.0
time 08h 49m 56s, episodes 943786, frames 34.1M, mean epr 2.63, run loss 131.25, shares of one box (0.96), two boxes (0.79) and three boxes(0.55) pushed on target, difficulty: 11.0
time 08h 50m 56s, episodes 945101, frames 34.2M, mean epr 2.44, run loss 141.25, shares of one box (0.95), two boxes (0.78) and three boxes(0.54) pushed on target, difficulty: 11.0
time 08h 51m 57s, episodes 946414, frames 34.3M, mean epr 2.32, run loss 127.16, shares of one box (0.95), two boxes (0.78) and three boxes(0.53) pushed on target, difficulty: 11.0
time 08h 52m 59s, episodes 947749, frames 34.4M, mean epr 2.53, run loss 123.94, shares of one box (0.95), two boxes (0.78) and three boxes(0.54) pushed on target, difficulty: 11.0
time 08h 53m 59s, episodes 949094, frames 34.4M, mean epr 2.69, run loss 128.48, shares of one box (0.95), two boxes (0.77) and three boxes(0.55) pushed on target, difficulty: 11.0
time 08h 55m 00s, episodes 950470, frames 34.5M, mean epr 2.89, run loss 137.31, shares of one box (0.95), two boxes (0.78) and three boxes(0.56) pushed on target, difficulty: 11.0
time 08h 56m 00s, episodes 951790, frames 34.6M, mean epr 2.58, run loss 111.33, shares of one box (0.95), two boxes (0.77) and three boxes(0.54) pushed on target, difficulty: 11.0
time 08h 57m 00s, episodes 953102, frames 34.6M, mean epr 2.55, run loss 120.29, shares of one box (0.95), two boxes (0.78) and three boxes(0.54) pushed on target, difficulty: 11.0
time 08h 58m 00s, episodes 954448, frames 34.7M, mean epr 2.79, run loss 123.87, shares of one box (0.96), two boxes (0.79) and three boxes(0.55) pushed on target, difficulty: 11.0
time 08h 59m 01s, episodes 955750, frames 34.8M, mean epr 2.42, run loss 131.57, shares of one box (0.95), two boxes (0.77) and three boxes(0.54) pushed on target, difficulty: 11.0
time 09h 00m 01s, episodes 957077, frames 34.8M, mean epr 2.65, run loss 126.69, shares of one box (0.96), two boxes (0.79) and three boxes(0.54) pushed on target, difficulty: 11.0
time 09h 01m 01s, episodes 958379, frames 34.9M, mean epr 2.51, run loss 124.85, shares of one box (0.96), two boxes (0.79) and three boxes(0.54) pushed on target, difficulty: 11.0
time 09h 02m 02s, episodes 959690, frames 35.0M, mean epr 2.33, run loss 121.63, shares of one box (0.95), two boxes (0.77) and three boxes(0.53) pushed on target, difficulty: 11.0
time 09h 03m 02s, episodes 960997, frames 35.0M, mean epr 2.23, run loss 129.85, shares of one box (0.96), two boxes (0.77) and three boxes(0.52) pushed on target, difficulty: 11.0
time 09h 04m 02s, episodes 962331, frames 35.1M, mean epr 2.53, run loss 115.55, shares of one box (0.96), two boxes (0.78) and three boxes(0.54) pushed on target, difficulty: 11.0
time 09h 05m 02s, episodes 963657, frames 35.2M, mean epr 2.74, run loss 108.60, shares of one box (0.96), two boxes (0.78) and three boxes(0.55) pushed on target, difficulty: 11.0
time 09h 06m 03s, episodes 964969, frames 35.2M, mean epr 2.37, run loss 118.16, shares of one box (0.96), two boxes (0.77) and three boxes(0.53) pushed on target, difficulty: 11.0
time 09h 07m 05s, episodes 966279, frames 35.3M, mean epr 2.26, run loss 126.32, shares of one box (0.95), two boxes (0.77) and three boxes(0.53) pushed on target, difficulty: 11.0
time 09h 08m 05s, episodes 967580, frames 35.4M, mean epr 2.27, run loss 128.65, shares of one box (0.96), two boxes (0.77) and three boxes(0.53) pushed on target, difficulty: 11.0
time 09h 09m 05s, episodes 968877, frames 35.4M, mean epr 2.39, run loss 128.10, shares of one box (0.95), two boxes (0.77) and three boxes(0.53) pushed on target, difficulty: 11.0
time 09h 10m 05s, episodes 970141, frames 35.5M, mean epr 2.04, run loss 117.81, shares of one box (0.94), two boxes (0.76) and three boxes(0.52) pushed on target, difficulty: 11.0
time 09h 11m 06s, episodes 971527, frames 35.6M, mean epr 2.75, run loss 119.25, shares of one box (0.95), two boxes (0.78) and three boxes(0.55) pushed on target, difficulty: 11.0
time 09h 12m 07s, episodes 972855, frames 35.6M, mean epr 2.42, run loss 124.36, shares of one box (0.95), two boxes (0.77) and three boxes(0.54) pushed on target, difficulty: 11.0
time 09h 13m 08s, episodes 974234, frames 35.7M, mean epr 2.76, run loss 141.32, shares of one box (0.96), two boxes (0.78) and three boxes(0.55) pushed on target, difficulty: 11.0
time 09h 14m 09s, episodes 975549, frames 35.8M, mean epr 2.62, run loss 141.48, shares of one box (0.96), two boxes (0.78) and three boxes(0.54) pushed on target, difficulty: 11.0
time 09h 15m 09s, episodes 976855, frames 35.8M, mean epr 2.60, run loss 124.45, shares of one box (0.96), two boxes (0.78) and three boxes(0.54) pushed on target, difficulty: 11.0
time 09h 16m 09s, episodes 978196, frames 35.9M, mean epr 2.81, run loss 126.32, shares of one box (0.96), two boxes (0.78) and three boxes(0.55) pushed on target, difficulty: 11.0
time 09h 17m 09s, episodes 979551, frames 36.0M, mean epr 2.77, run loss 126.30, shares of one box (0.95), two boxes (0.78) and three boxes(0.55) pushed on target, difficulty: 11.0

	36M frames: saved model

time 09h 18m 09s, episodes 980867, frames 36.0M, mean epr 2.71, run loss 115.86, shares of one box (0.95), two boxes (0.77) and three boxes(0.55) pushed on target, difficulty: 11.0
time 09h 19m 10s, episodes 982174, frames 36.1M, mean epr 2.42, run loss 121.57, shares of one box (0.95), two boxes (0.76) and three boxes(0.53) pushed on target, difficulty: 11.0
time 09h 20m 10s, episodes 983418, frames 36.2M, mean epr 1.93, run loss 119.47, shares of one box (0.95), two boxes (0.75) and three boxes(0.51) pushed on target, difficulty: 11.0
time 09h 21m 10s, episodes 984659, frames 36.2M, mean epr 1.79, run loss 116.66, shares of one box (0.95), two boxes (0.76) and three boxes(0.50) pushed on target, difficulty: 11.0
time 09h 22m 10s, episodes 985978, frames 36.3M, mean epr 2.34, run loss 113.76, shares of one box (0.95), two boxes (0.77) and three boxes(0.53) pushed on target, difficulty: 11.0
time 09h 23m 10s, episodes 987284, frames 36.4M, mean epr 2.36, run loss 121.14, shares of one box (0.95), two boxes (0.77) and three boxes(0.53) pushed on target, difficulty: 11.0
time 09h 24m 11s, episodes 988654, frames 36.4M, mean epr 2.57, run loss 106.75, shares of one box (0.95), two boxes (0.77) and three boxes(0.54) pushed on target, difficulty: 11.0
time 09h 25m 11s, episodes 990017, frames 36.5M, mean epr 2.84, run loss 123.22, shares of one box (0.95), two boxes (0.78) and three boxes(0.56) pushed on target, difficulty: 11.0
time 09h 26m 11s, episodes 991300, frames 36.6M, mean epr 2.65, run loss 127.03, shares of one box (0.95), two boxes (0.77) and three boxes(0.55) pushed on target, difficulty: 11.0
time 09h 27m 13s, episodes 992634, frames 36.6M, mean epr 2.42, run loss 114.10, shares of one box (0.95), two boxes (0.78) and three boxes(0.53) pushed on target, difficulty: 11.0
time 09h 28m 13s, episodes 993893, frames 36.7M, mean epr 1.93, run loss 111.41, shares of one box (0.94), two boxes (0.76) and three boxes(0.51) pushed on target, difficulty: 11.0
time 09h 29m 13s, episodes 995241, frames 36.8M, mean epr 2.78, run loss 122.53, shares of one box (0.95), two boxes (0.78) and three boxes(0.55) pushed on target, difficulty: 11.0
time 09h 30m 14s, episodes 996526, frames 36.8M, mean epr 2.32, run loss 126.19, shares of one box (0.95), two boxes (0.77) and three boxes(0.53) pushed on target, difficulty: 11.0
time 09h 31m 14s, episodes 997848, frames 36.9M, mean epr 2.38, run loss 110.41, shares of one box (0.95), two boxes (0.76) and three boxes(0.53) pushed on target, difficulty: 11.0
time 09h 32m 14s, episodes 999209, frames 37.0M, mean epr 2.93, run loss 119.83, shares of one box (0.96), two boxes (0.80) and three boxes(0.56) pushed on target, difficulty: 11.0
time 09h 33m 14s, episodes 1000562, frames 37.0M, mean epr 2.90, run loss 129.54, shares of one box (0.96), two boxes (0.79) and three boxes(0.56) pushed on target, difficulty: 11.0
time 09h 34m 15s, episodes 1001886, frames 37.1M, mean epr 2.44, run loss 115.69, shares of one box (0.96), two boxes (0.79) and three boxes(0.53) pushed on target, difficulty: 11.0
time 09h 35m 16s, episodes 1003218, frames 37.2M, mean epr 2.53, run loss 105.70, shares of one box (0.96), two boxes (0.78) and three boxes(0.54) pushed on target, difficulty: 11.0
time 09h 36m 16s, episodes 1004563, frames 37.2M, mean epr 2.72, run loss 122.51, shares of one box (0.96), two boxes (0.79) and three boxes(0.55) pushed on target, difficulty: 11.0
time 09h 37m 17s, episodes 1005913, frames 37.3M, mean epr 2.92, run loss 131.71, shares of one box (0.95), two boxes (0.80) and three boxes(0.56) pushed on target, difficulty: 11.0
time 09h 38m 17s, episodes 1007217, frames 37.4M, mean epr 2.61, run loss 129.07, shares of one box (0.95), two boxes (0.79) and three boxes(0.54) pushed on target, difficulty: 11.0
time 09h 39m 17s, episodes 1008577, frames 37.4M, mean epr 2.98, run loss 125.02, shares of one box (0.96), two boxes (0.79) and three boxes(0.56) pushed on target, difficulty: 11.0
time 09h 40m 17s, episodes 1009913, frames 37.5M, mean epr 2.87, run loss 125.26, shares of one box (0.96), two boxes (0.80) and three boxes(0.56) pushed on target, difficulty: 11.0
time 09h 41m 17s, episodes 1011234, frames 37.6M, mean epr 2.52, run loss 125.86, shares of one box (0.95), two boxes (0.78) and three boxes(0.54) pushed on target, difficulty: 11.0
time 09h 42m 18s, episodes 1012571, frames 37.6M, mean epr 2.66, run loss 127.11, shares of one box (0.95), two boxes (0.77) and three boxes(0.55) pushed on target, difficulty: 11.0
time 09h 43m 19s, episodes 1013924, frames 37.7M, mean epr 2.68, run loss 120.98, shares of one box (0.95), two boxes (0.78) and three boxes(0.55) pushed on target, difficulty: 11.0
time 09h 44m 19s, episodes 1015272, frames 37.8M, mean epr 2.80, run loss 130.27, shares of one box (0.95), two boxes (0.79) and three boxes(0.55) pushed on target, difficulty: 11.0
time 09h 45m 21s, episodes 1016631, frames 37.8M, mean epr 2.73, run loss 112.46, shares of one box (0.96), two boxes (0.78) and three boxes(0.55) pushed on target, difficulty: 11.0
time 09h 46m 21s, episodes 1018025, frames 37.9M, mean epr 2.96, run loss 122.30, shares of one box (0.96), two boxes (0.79) and three boxes(0.56) pushed on target, difficulty: 11.0
time 09h 47m 22s, episodes 1019348, frames 38.0M, mean epr 2.75, run loss 123.33, shares of one box (0.95), two boxes (0.78) and three boxes(0.55) pushed on target, difficulty: 11.0

	38M frames: saved model

time 09h 48m 22s, episodes 1020691, frames 38.0M, mean epr 2.92, run loss 122.07, shares of one box (0.95), two boxes (0.79) and three boxes(0.56) pushed on target, difficulty: 11.0
time 09h 49m 22s, episodes 1021999, frames 38.1M, mean epr 2.58, run loss 119.15, shares of one box (0.96), two boxes (0.79) and three boxes(0.54) pushed on target, difficulty: 11.0
time 09h 50m 22s, episodes 1023356, frames 38.2M, mean epr 2.74, run loss 107.55, shares of one box (0.95), two boxes (0.79) and three boxes(0.55) pushed on target, difficulty: 11.0
time 09h 51m 22s, episodes 1024687, frames 38.2M, mean epr 2.73, run loss 106.08, shares of one box (0.95), two boxes (0.78) and three boxes(0.55) pushed on target, difficulty: 11.0
time 09h 52m 24s, episodes 1026026, frames 38.3M, mean epr 2.60, run loss 120.89, shares of one box (0.94), two boxes (0.77) and three boxes(0.54) pushed on target, difficulty: 11.0
time 09h 53m 24s, episodes 1027399, frames 38.4M, mean epr 3.03, run loss 131.48, shares of one box (0.96), two boxes (0.80) and three boxes(0.56) pushed on target, difficulty: 11.0
time 09h 54m 25s, episodes 1028734, frames 38.4M, mean epr 2.53, run loss 120.75, shares of one box (0.95), two boxes (0.78) and three boxes(0.54) pushed on target, difficulty: 11.0
time 09h 55m 25s, episodes 1030047, frames 38.5M, mean epr 2.53, run loss 125.17, shares of one box (0.95), two boxes (0.78) and three boxes(0.54) pushed on target, difficulty: 11.0
time 09h 56m 27s, episodes 1031399, frames 38.6M, mean epr 2.54, run loss 131.60, shares of one box (0.95), two boxes (0.77) and three boxes(0.54) pushed on target, difficulty: 11.0
time 09h 57m 28s, episodes 1032732, frames 38.6M, mean epr 2.51, run loss 125.09, shares of one box (0.95), two boxes (0.77) and three boxes(0.54) pushed on target, difficulty: 11.0
time 09h 58m 28s, episodes 1034128, frames 38.7M, mean epr 2.90, run loss 119.93, shares of one box (0.96), two boxes (0.79) and three boxes(0.56) pushed on target, difficulty: 11.0
time 09h 59m 29s, episodes 1035448, frames 38.8M, mean epr 2.56, run loss 128.86, shares of one box (0.96), two boxes (0.78) and three boxes(0.54) pushed on target, difficulty: 11.0
time 10h 00m 29s, episodes 1036800, frames 38.8M, mean epr 2.95, run loss 132.75, shares of one box (0.96), two boxes (0.78) and three boxes(0.56) pushed on target, difficulty: 11.0
time 10h 01m 29s, episodes 1038079, frames 38.9M, mean epr 2.47, run loss 125.34, shares of one box (0.95), two boxes (0.78) and three boxes(0.54) pushed on target, difficulty: 11.0
time 10h 02m 29s, episodes 1039404, frames 39.0M, mean epr 2.52, run loss 122.15, shares of one box (0.96), two boxes (0.77) and three boxes(0.54) pushed on target, difficulty: 11.0
time 10h 03m 29s, episodes 1040727, frames 39.0M, mean epr 2.57, run loss 126.37, shares of one box (0.96), two boxes (0.78) and three boxes(0.54) pushed on target, difficulty: 11.0
time 10h 04m 29s, episodes 1041999, frames 39.1M, mean epr 2.32, run loss 121.60, shares of one box (0.95), two boxes (0.77) and three boxes(0.53) pushed on target, difficulty: 11.0
time 10h 05m 30s, episodes 1043339, frames 39.2M, mean epr 2.59, run loss 120.62, shares of one box (0.95), two boxes (0.77) and three boxes(0.54) pushed on target, difficulty: 11.0
time 10h 06m 31s, episodes 1044694, frames 39.2M, mean epr 2.57, run loss 117.44, shares of one box (0.95), two boxes (0.77) and three boxes(0.54) pushed on target, difficulty: 11.0
time 10h 07m 32s, episodes 1046042, frames 39.3M, mean epr 2.76, run loss 125.93, shares of one box (0.96), two boxes (0.78) and three boxes(0.55) pushed on target, difficulty: 11.0
time 10h 08m 32s, episodes 1047377, frames 39.4M, mean epr 2.76, run loss 134.01, shares of one box (0.96), two boxes (0.78) and three boxes(0.55) pushed on target, difficulty: 11.0
time 10h 09m 33s, episodes 1048769, frames 39.4M, mean epr 2.82, run loss 127.04, shares of one box (0.95), two boxes (0.79) and three boxes(0.55) pushed on target, difficulty: 11.0
time 10h 10m 33s, episodes 1050119, frames 39.5M, mean epr 2.86, run loss 120.19, shares of one box (0.96), two boxes (0.80) and three boxes(0.56) pushed on target, difficulty: 11.0
time 10h 11m 34s, episodes 1051450, frames 39.6M, mean epr 2.61, run loss 126.30, shares of one box (0.96), two boxes (0.80) and three boxes(0.54) pushed on target, difficulty: 11.0
time 10h 12m 35s, episodes 1052783, frames 39.6M, mean epr 2.62, run loss 124.13, shares of one box (0.95), two boxes (0.78) and three boxes(0.54) pushed on target, difficulty: 11.0
time 10h 13m 35s, episodes 1054096, frames 39.7M, mean epr 2.63, run loss 127.39, shares of one box (0.95), two boxes (0.78) and three boxes(0.54) pushed on target, difficulty: 11.0
time 10h 14m 37s, episodes 1055426, frames 39.8M, mean epr 2.34, run loss 121.47, shares of one box (0.95), two boxes (0.77) and three boxes(0.53) pushed on target, difficulty: 11.0
time 10h 15m 38s, episodes 1056819, frames 39.8M, mean epr 2.77, run loss 114.27, shares of one box (0.96), two boxes (0.79) and three boxes(0.55) pushed on target, difficulty: 11.0
time 10h 16m 38s, episodes 1058188, frames 39.9M, mean epr 3.01, run loss 132.26, shares of one box (0.96), two boxes (0.79) and three boxes(0.56) pushed on target, difficulty: 11.0
time 10h 17m 40s, episodes 1059537, frames 40.0M, mean epr 2.87, run loss 123.38, shares of one box (0.96), two boxes (0.78) and three boxes(0.56) pushed on target, difficulty: 11.0

	40M frames: saved model

time 10h 18m 40s, episodes 1060863, frames 40.0M, mean epr 2.65, run loss 111.75, shares of one box (0.97), two boxes (0.78) and three boxes(0.54) pushed on target, difficulty: 11.0
time 10h 19m 40s, episodes 1062153, frames 40.1M, mean epr 2.40, run loss 108.58, shares of one box (0.96), two boxes (0.78) and three boxes(0.53) pushed on target, difficulty: 11.0
time 10h 20m 41s, episodes 1063478, frames 40.2M, mean epr 2.33, run loss 109.76, shares of one box (0.95), two boxes (0.76) and three boxes(0.53) pushed on target, difficulty: 11.0
time 10h 21m 41s, episodes 1064845, frames 40.2M, mean epr 2.92, run loss 112.79, shares of one box (0.95), two boxes (0.77) and three boxes(0.56) pushed on target, difficulty: 11.0
time 10h 22m 41s, episodes 1066158, frames 40.3M, mean epr 2.77, run loss 104.67, shares of one box (0.96), two boxes (0.78) and three boxes(0.55) pushed on target, difficulty: 11.0
time 10h 23m 42s, episodes 1067501, frames 40.4M, mean epr 2.74, run loss 116.31, shares of one box (0.96), two boxes (0.79) and three boxes(0.55) pushed on target, difficulty: 11.0
time 10h 24m 42s, episodes 1068862, frames 40.4M, mean epr 2.80, run loss 116.30, shares of one box (0.96), two boxes (0.78) and three boxes(0.55) pushed on target, difficulty: 11.0
time 10h 25m 42s, episodes 1070155, frames 40.5M, mean epr 2.22, run loss 129.88, shares of one box (0.96), two boxes (0.78) and three boxes(0.52) pushed on target, difficulty: 11.0
time 10h 26m 42s, episodes 1071492, frames 40.6M, mean epr 2.75, run loss 125.08, shares of one box (0.95), two boxes (0.78) and three boxes(0.55) pushed on target, difficulty: 11.0
time 10h 27m 42s, episodes 1072800, frames 40.6M, mean epr 2.37, run loss 123.34, shares of one box (0.95), two boxes (0.77) and three boxes(0.53) pushed on target, difficulty: 11.0
time 10h 28m 43s, episodes 1074151, frames 40.7M, mean epr 2.58, run loss 124.71, shares of one box (0.95), two boxes (0.78) and three boxes(0.54) pushed on target, difficulty: 11.0
time 10h 29m 43s, episodes 1075449, frames 40.8M, mean epr 2.38, run loss 119.88, shares of one box (0.95), two boxes (0.78) and three boxes(0.53) pushed on target, difficulty: 11.0
time 10h 30m 44s, episodes 1076813, frames 40.8M, mean epr 2.70, run loss 108.69, shares of one box (0.95), two boxes (0.80) and three boxes(0.55) pushed on target, difficulty: 11.0
time 10h 31m 44s, episodes 1078160, frames 40.9M, mean epr 2.79, run loss 117.21, shares of one box (0.96), two boxes (0.80) and three boxes(0.55) pushed on target, difficulty: 11.0
