
time 00h 01m 00s, episodes 2139, frames 0.1M, mean epr 2.59, run loss 197.93, shares of one box (0.92), two boxes (0.67) and three boxes(0.36) pushed on target, difficulty: 4.0
time 07h 52m 20s, episodes 1378862, frames 31.0M, mean epr 7.39, run loss 92.27, shares of one box (0.97), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 8.0
time 07h 53m 21s, episodes 1381600, frames 31.1M, mean epr 7.51, run loss 80.37, shares of one box (0.98), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 8.0
time 07h 54m 21s, episodes 1384257, frames 31.2M, mean epr 7.58, run loss 77.32, shares of one box (0.98), two boxes (0.89) and three boxes(0.75) pushed on target, difficulty: 8.0
time 07h 55m 21s, episodes 1386900, frames 31.2M, mean epr 7.34, run loss 69.63, shares of one box (0.98), two boxes (0.89) and three boxes(0.73) pushed on target, difficulty: 8.0
time 07h 56m 21s, episodes 1389458, frames 31.3M, mean epr 6.90, run loss 78.36, shares of one box (0.98), two boxes (0.86) and three boxes(0.71) pushed on target, difficulty: 8.0
time 07h 57m 22s, episodes 1392080, frames 31.4M, mean epr 6.98, run loss 68.67, shares of one box (0.97), two boxes (0.87) and three boxes(0.71) pushed on target, difficulty: 8.0
time 07h 58m 22s, episodes 1394739, frames 31.4M, mean epr 7.35, run loss 73.57, shares of one box (0.97), two boxes (0.88) and three boxes(0.73) pushed on target, difficulty: 8.0
time 07h 59m 23s, episodes 1397344, frames 31.5M, mean epr 7.02, run loss 85.39, shares of one box (0.98), two boxes (0.87) and three boxes(0.72) pushed on target, difficulty: 8.0
time 08h 00m 23s, episodes 1399878, frames 31.6M, mean epr 6.88, run loss 85.22, shares of one box (0.97), two boxes (0.86) and three boxes(0.71) pushed on target, difficulty: 8.0
time 08h 01m 23s, episodes 1402459, frames 31.7M, mean epr 6.94, run loss 90.13, shares of one box (0.97), two boxes (0.88) and three boxes(0.71) pushed on target, difficulty: 8.0
time 08h 02m 23s, episodes 1405109, frames 31.7M, mean epr 7.22, run loss 83.97, shares of one box (0.97), two boxes (0.88) and three boxes(0.73) pushed on target, difficulty: 8.0
time 08h 03m 23s, episodes 1407741, frames 31.8M, mean epr 7.00, run loss 77.27, shares of one box (0.97), two boxes (0.87) and three boxes(0.71) pushed on target, difficulty: 8.0
time 08h 04m 23s, episodes 1410347, frames 31.9M, mean epr 7.15, run loss 78.11, shares of one box (0.97), two boxes (0.87) and three boxes(0.72) pushed on target, difficulty: 8.0
time 08h 05m 24s, episodes 1412917, frames 31.9M, mean epr 7.09, run loss 74.08, shares of one box (0.97), two boxes (0.87) and three boxes(0.72) pushed on target, difficulty: 8.0
time 08h 06m 24s, episodes 1415584, frames 32.0M, mean epr 7.36, run loss 81.89, shares of one box (0.98), two boxes (0.88) and three boxes(0.73) pushed on target, difficulty: 8.0

	32M frames: saved model

time 08h 07m 25s, episodes 1418200, frames 32.1M, mean epr 7.07, run loss 82.45, shares of one box (0.97), two boxes (0.87) and three boxes(0.72) pushed on target, difficulty: 8.0
time 08h 08m 25s, episodes 1420859, frames 32.1M, mean epr 7.03, run loss 93.16, shares of one box (0.97), two boxes (0.88) and three boxes(0.72) pushed on target, difficulty: 8.0
time 08h 09m 25s, episodes 1423548, frames 32.2M, mean epr 7.34, run loss 73.87, shares of one box (0.98), two boxes (0.89) and three boxes(0.73) pushed on target, difficulty: 8.0
time 08h 10m 27s, episodes 1426245, frames 32.3M, mean epr 7.10, run loss 98.27, shares of one box (0.98), two boxes (0.89) and three boxes(0.72) pushed on target, difficulty: 8.0
time 08h 11m 27s, episodes 1428889, frames 32.3M, mean epr 7.17, run loss 81.22, shares of one box (0.98), two boxes (0.88) and three boxes(0.72) pushed on target, difficulty: 8.0
time 08h 12m 27s, episodes 1431457, frames 32.4M, mean epr 6.78, run loss 81.59, shares of one box (0.98), two boxes (0.88) and three boxes(0.70) pushed on target, difficulty: 8.0
time 08h 13m 27s, episodes 1434126, frames 32.5M, mean epr 7.24, run loss 85.38, shares of one box (0.97), two boxes (0.88) and three boxes(0.73) pushed on target, difficulty: 8.0
time 08h 14m 28s, episodes 1436776, frames 32.5M, mean epr 7.26, run loss 70.15, shares of one box (0.98), two boxes (0.88) and three boxes(0.73) pushed on target, difficulty: 8.0
time 08h 15m 28s, episodes 1439447, frames 32.6M, mean epr 7.25, run loss 80.53, shares of one box (0.98), two boxes (0.88) and three boxes(0.73) pushed on target, difficulty: 8.0
time 08h 16m 28s, episodes 1442050, frames 32.7M, mean epr 7.21, run loss 81.27, shares of one box (0.98), two boxes (0.89) and three boxes(0.73) pushed on target, difficulty: 8.0
time 08h 17m 28s, episodes 1444665, frames 32.8M, mean epr 7.19, run loss 77.07, shares of one box (0.98), two boxes (0.89) and three boxes(0.72) pushed on target, difficulty: 8.0
time 08h 18m 29s, episodes 1447320, frames 32.8M, mean epr 7.23, run loss 74.77, shares of one box (0.97), two boxes (0.89) and three boxes(0.73) pushed on target, difficulty: 8.0
time 08h 19m 29s, episodes 1449945, frames 32.9M, mean epr 7.13, run loss 78.34, shares of one box (0.97), two boxes (0.87) and three boxes(0.72) pushed on target, difficulty: 8.0
time 08h 20m 29s, episodes 1452564, frames 33.0M, mean epr 7.18, run loss 77.55, shares of one box (0.98), two boxes (0.87) and three boxes(0.72) pushed on target, difficulty: 8.0
time 08h 21m 29s, episodes 1455207, frames 33.0M, mean epr 7.25, run loss 76.40, shares of one box (0.97), two boxes (0.89) and three boxes(0.73) pushed on target, difficulty: 8.0
time 08h 22m 30s, episodes 1457895, frames 33.1M, mean epr 7.26, run loss 85.99, shares of one box (0.97), two boxes (0.89) and three boxes(0.73) pushed on target, difficulty: 8.0
time 08h 23m 30s, episodes 1460532, frames 33.2M, mean epr 7.14, run loss 82.28, shares of one box (0.98), two boxes (0.89) and three boxes(0.72) pushed on target, difficulty: 8.0
time 08h 24m 30s, episodes 1463106, frames 33.2M, mean epr 6.87, run loss 79.05, shares of one box (0.98), two boxes (0.87) and three boxes(0.71) pushed on target, difficulty: 8.0
time 08h 25m 31s, episodes 1465727, frames 33.3M, mean epr 7.18, run loss 88.70, shares of one box (0.98), two boxes (0.88) and three boxes(0.73) pushed on target, difficulty: 8.0
time 08h 26m 31s, episodes 1468410, frames 33.4M, mean epr 7.32, run loss 77.37, shares of one box (0.97), two boxes (0.88) and three boxes(0.73) pushed on target, difficulty: 8.0
time 08h 27m 32s, episodes 1471088, frames 33.4M, mean epr 7.31, run loss 85.66, shares of one box (0.97), two boxes (0.88) and three boxes(0.73) pushed on target, difficulty: 8.0
time 08h 28m 32s, episodes 1473779, frames 33.5M, mean epr 7.36, run loss 84.53, shares of one box (0.97), two boxes (0.88) and three boxes(0.73) pushed on target, difficulty: 8.0
time 08h 29m 32s, episodes 1476472, frames 33.6M, mean epr 7.44, run loss 86.39, shares of one box (0.97), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 8.0
time 08h 30m 32s, episodes 1479152, frames 33.6M, mean epr 7.20, run loss 79.31, shares of one box (0.97), two boxes (0.89) and three boxes(0.73) pushed on target, difficulty: 8.0
time 08h 31m 32s, episodes 1481858, frames 33.7M, mean epr 7.50, run loss 79.76, shares of one box (0.98), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 8.0
time 08h 32m 33s, episodes 1484494, frames 33.8M, mean epr 7.21, run loss 82.01, shares of one box (0.97), two boxes (0.87) and three boxes(0.73) pushed on target, difficulty: 8.0
time 08h 33m 33s, episodes 1487146, frames 33.8M, mean epr 7.33, run loss 80.59, shares of one box (0.98), two boxes (0.88) and three boxes(0.73) pushed on target, difficulty: 8.0
time 08h 34m 33s, episodes 1489848, frames 33.9M, mean epr 7.38, run loss 76.69, shares of one box (0.98), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 8.0
time 08h 35m 34s, episodes 1492494, frames 34.0M, mean epr 7.22, run loss 82.62, shares of one box (0.97), two boxes (0.87) and three boxes(0.73) pushed on target, difficulty: 8.0

	34M frames: saved model

time 08h 36m 34s, episodes 1495114, frames 34.1M, mean epr 7.27, run loss 76.70, shares of one box (0.97), two boxes (0.87) and three boxes(0.73) pushed on target, difficulty: 8.0
time 08h 37m 34s, episodes 1497790, frames 34.1M, mean epr 7.22, run loss 74.02, shares of one box (0.97), two boxes (0.88) and three boxes(0.73) pushed on target, difficulty: 8.0
time 08h 38m 34s, episodes 1500436, frames 34.2M, mean epr 7.07, run loss 80.81, shares of one box (0.98), two boxes (0.89) and three boxes(0.72) pushed on target, difficulty: 8.0
time 08h 39m 35s, episodes 1503005, frames 34.3M, mean epr 6.90, run loss 78.22, shares of one box (0.97), two boxes (0.88) and three boxes(0.71) pushed on target, difficulty: 8.0
time 08h 40m 35s, episodes 1505686, frames 34.3M, mean epr 7.25, run loss 76.53, shares of one box (0.97), two boxes (0.87) and three boxes(0.73) pushed on target, difficulty: 8.0
time 08h 41m 36s, episodes 1508298, frames 34.4M, mean epr 7.13, run loss 75.81, shares of one box (0.98), two boxes (0.87) and three boxes(0.72) pushed on target, difficulty: 8.0
time 08h 42m 36s, episodes 1510977, frames 34.5M, mean epr 7.30, run loss 80.10, shares of one box (0.97), two boxes (0.87) and three boxes(0.73) pushed on target, difficulty: 8.0
time 08h 43m 36s, episodes 1513619, frames 34.5M, mean epr 7.33, run loss 72.74, shares of one box (0.98), two boxes (0.88) and three boxes(0.73) pushed on target, difficulty: 8.0
time 08h 44m 36s, episodes 1516277, frames 34.6M, mean epr 7.54, run loss 84.84, shares of one box (0.98), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 8.0
time 08h 45m 37s, episodes 1519029, frames 34.7M, mean epr 7.69, run loss 71.47, shares of one box (0.98), two boxes (0.89) and three boxes(0.75) pushed on target, difficulty: 8.0
time 08h 46m 37s, episodes 1521630, frames 34.7M, mean epr 7.25, run loss 76.61, shares of one box (0.98), two boxes (0.88) and three boxes(0.73) pushed on target, difficulty: 8.0
time 08h 47m 37s, episodes 1524302, frames 34.8M, mean epr 7.32, run loss 91.77, shares of one box (0.98), two boxes (0.89) and three boxes(0.73) pushed on target, difficulty: 8.0
time 08h 48m 38s, episodes 1526988, frames 34.9M, mean epr 7.41, run loss 90.57, shares of one box (0.98), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 8.0
time 08h 49m 38s, episodes 1529655, frames 34.9M, mean epr 7.38, run loss 76.93, shares of one box (0.98), two boxes (0.89) and three boxes(0.73) pushed on target, difficulty: 8.0
time 08h 50m 38s, episodes 1532383, frames 35.0M, mean epr 7.47, run loss 86.82, shares of one box (0.98), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 8.0
time 08h 51m 39s, episodes 1535003, frames 35.1M, mean epr 7.17, run loss 84.63, shares of one box (0.98), two boxes (0.88) and three boxes(0.72) pushed on target, difficulty: 8.0
time 08h 52m 39s, episodes 1537631, frames 35.1M, mean epr 7.18, run loss 78.47, shares of one box (0.97), two boxes (0.88) and three boxes(0.72) pushed on target, difficulty: 8.0
time 08h 53m 39s, episodes 1540334, frames 35.2M, mean epr 7.46, run loss 78.86, shares of one box (0.98), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 8.0
time 08h 54m 40s, episodes 1543079, frames 35.3M, mean epr 7.36, run loss 62.73, shares of one box (0.97), two boxes (0.88) and three boxes(0.73) pushed on target, difficulty: 8.0
time 08h 55m 40s, episodes 1545709, frames 35.4M, mean epr 7.06, run loss 79.37, shares of one box (0.97), two boxes (0.88) and three boxes(0.72) pushed on target, difficulty: 8.0
time 08h 56m 41s, episodes 1548382, frames 35.4M, mean epr 7.43, run loss 79.51, shares of one box (0.98), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 8.0
time 08h 57m 41s, episodes 1551012, frames 35.5M, mean epr 7.35, run loss 91.62, shares of one box (0.97), two boxes (0.87) and three boxes(0.74) pushed on target, difficulty: 8.0
time 08h 58m 41s, episodes 1553731, frames 35.6M, mean epr 7.47, run loss 72.74, shares of one box (0.98), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 8.0
time 08h 59m 41s, episodes 1556349, frames 35.6M, mean epr 7.28, run loss 73.66, shares of one box (0.98), two boxes (0.88) and three boxes(0.73) pushed on target, difficulty: 8.0
time 09h 00m 42s, episodes 1559013, frames 35.7M, mean epr 7.43, run loss 84.73, shares of one box (0.98), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 8.0
time 09h 01m 43s, episodes 1561686, frames 35.8M, mean epr 7.23, run loss 65.05, shares of one box (0.97), two boxes (0.88) and three boxes(0.73) pushed on target, difficulty: 8.0
time 09h 02m 43s, episodes 1564406, frames 35.8M, mean epr 7.47, run loss 75.41, shares of one box (0.97), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 8.0
time 09h 03m 43s, episodes 1567188, frames 35.9M, mean epr 7.55, run loss 69.99, shares of one box (0.98), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 8.0
time 09h 04m 44s, episodes 1569914, frames 36.0M, mean epr 7.62, run loss 74.36, shares of one box (0.98), two boxes (0.89) and three boxes(0.75) pushed on target, difficulty: 8.0

	36M frames: saved model

time 09h 05m 44s, episodes 1572597, frames 36.0M, mean epr 7.52, run loss 75.92, shares of one box (0.97), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 8.0
time 09h 06m 45s, episodes 1575375, frames 36.1M, mean epr 7.50, run loss 68.78, shares of one box (0.98), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 8.0
time 09h 07m 46s, episodes 1578020, frames 36.2M, mean epr 7.29, run loss 76.30, shares of one box (0.98), two boxes (0.89) and three boxes(0.73) pushed on target, difficulty: 8.0
time 09h 08m 46s, episodes 1580665, frames 36.2M, mean epr 7.45, run loss 76.01, shares of one box (0.98), two boxes (0.90) and three boxes(0.74) pushed on target, difficulty: 8.0
time 09h 09m 46s, episodes 1583430, frames 36.3M, mean epr 7.58, run loss 85.43, shares of one box (0.98), two boxes (0.89) and three boxes(0.75) pushed on target, difficulty: 8.0
time 09h 10m 47s, episodes 1586117, frames 36.4M, mean epr 7.24, run loss 64.47, shares of one box (0.98), two boxes (0.88) and three boxes(0.73) pushed on target, difficulty: 8.0
time 09h 11m 47s, episodes 1588788, frames 36.5M, mean epr 7.08, run loss 77.07, shares of one box (0.98), two boxes (0.88) and three boxes(0.72) pushed on target, difficulty: 8.0
time 09h 12m 47s, episodes 1591515, frames 36.5M, mean epr 7.42, run loss 87.83, shares of one box (0.98), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 8.0
time 09h 13m 47s, episodes 1594225, frames 36.6M, mean epr 7.43, run loss 88.96, shares of one box (0.97), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 8.0
time 09h 14m 47s, episodes 1596907, frames 36.7M, mean epr 7.42, run loss 74.16, shares of one box (0.98), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 8.0
time 09h 15m 48s, episodes 1599659, frames 36.7M, mean epr 7.60, run loss 84.29, shares of one box (0.98), two boxes (0.89) and three boxes(0.75) pushed on target, difficulty: 8.0
time 09h 16m 48s, episodes 1602346, frames 36.8M, mean epr 7.30, run loss 76.18, shares of one box (0.98), two boxes (0.89) and three boxes(0.73) pushed on target, difficulty: 8.0
time 09h 17m 48s, episodes 1605028, frames 36.9M, mean epr 7.52, run loss 82.15, shares of one box (0.98), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 8.0
time 09h 18m 48s, episodes 1607727, frames 36.9M, mean epr 7.48, run loss 70.65, shares of one box (0.98), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 8.0
time 09h 19m 48s, episodes 1610451, frames 37.0M, mean epr 7.33, run loss 76.66, shares of one box (0.98), two boxes (0.89) and three boxes(0.73) pushed on target, difficulty: 8.0
time 09h 20m 48s, episodes 1613203, frames 37.1M, mean epr 7.56, run loss 72.95, shares of one box (0.98), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 8.0
time 09h 21m 48s, episodes 1615894, frames 37.1M, mean epr 7.54, run loss 84.86, shares of one box (0.98), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 8.0
time 09h 22m 49s, episodes 1618574, frames 37.2M, mean epr 7.13, run loss 81.21, shares of one box (0.97), two boxes (0.89) and three boxes(0.72) pushed on target, difficulty: 8.0
time 09h 23m 50s, episodes 1621284, frames 37.3M, mean epr 7.49, run loss 76.77, shares of one box (0.98), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 8.0
time 09h 24m 50s, episodes 1623981, frames 37.3M, mean epr 7.57, run loss 76.55, shares of one box (0.97), two boxes (0.88) and three boxes(0.75) pushed on target, difficulty: 8.0
time 09h 25m 50s, episodes 1626695, frames 37.4M, mean epr 7.48, run loss 72.00, shares of one box (0.97), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 8.0
time 09h 26m 50s, episodes 1629351, frames 37.5M, mean epr 7.21, run loss 75.88, shares of one box (0.98), two boxes (0.87) and three boxes(0.72) pushed on target, difficulty: 8.0
time 09h 27m 50s, episodes 1632076, frames 37.5M, mean epr 7.66, run loss 83.01, shares of one box (0.97), two boxes (0.89) and three boxes(0.75) pushed on target, difficulty: 8.0
time 09h 28m 51s, episodes 1634759, frames 37.6M, mean epr 7.35, run loss 73.26, shares of one box (0.97), two boxes (0.87) and three boxes(0.73) pushed on target, difficulty: 8.0
time 09h 29m 51s, episodes 1637391, frames 37.7M, mean epr 7.26, run loss 87.85, shares of one box (0.97), two boxes (0.88) and three boxes(0.73) pushed on target, difficulty: 8.0
time 09h 30m 51s, episodes 1640073, frames 37.7M, mean epr 7.44, run loss 91.22, shares of one box (0.97), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 8.0
time 09h 31m 51s, episodes 1642732, frames 37.8M, mean epr 7.24, run loss 72.54, shares of one box (0.97), two boxes (0.87) and three boxes(0.73) pushed on target, difficulty: 8.0
time 09h 32m 51s, episodes 1645526, frames 37.9M, mean epr 7.46, run loss 69.67, shares of one box (0.97), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 8.0
time 09h 33m 51s, episodes 1648117, frames 38.0M, mean epr 7.08, run loss 64.75, shares of one box (0.97), two boxes (0.87) and three boxes(0.72) pushed on target, difficulty: 8.0

	38M frames: saved model

time 09h 34m 52s, episodes 1650800, frames 38.0M, mean epr 7.44, run loss 76.14, shares of one box (0.97), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 8.0
time 09h 35m 52s, episodes 1653499, frames 38.1M, mean epr 7.43, run loss 64.55, shares of one box (0.97), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 8.0
time 09h 36m 52s, episodes 1656203, frames 38.2M, mean epr 7.40, run loss 87.71, shares of one box (0.98), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 8.0
time 09h 37m 52s, episodes 1658929, frames 38.2M, mean epr 7.76, run loss 78.46, shares of one box (0.97), two boxes (0.89) and three boxes(0.76) pushed on target, difficulty: 8.0
time 09h 38m 52s, episodes 1661623, frames 38.3M, mean epr 7.25, run loss 82.78, shares of one box (0.97), two boxes (0.88) and three boxes(0.73) pushed on target, difficulty: 8.0
time 09h 39m 53s, episodes 1664283, frames 38.4M, mean epr 7.23, run loss 79.40, shares of one box (0.97), two boxes (0.88) and three boxes(0.73) pushed on target, difficulty: 8.0
time 09h 40m 53s, episodes 1666907, frames 38.4M, mean epr 7.16, run loss 84.18, shares of one box (0.97), two boxes (0.87) and three boxes(0.72) pushed on target, difficulty: 8.0
time 09h 41m 54s, episodes 1669619, frames 38.5M, mean epr 7.25, run loss 87.69, shares of one box (0.98), two boxes (0.88) and three boxes(0.73) pushed on target, difficulty: 8.0
time 09h 42m 54s, episodes 1672352, frames 38.6M, mean epr 7.45, run loss 74.90, shares of one box (0.98), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 8.0
time 09h 43m 55s, episodes 1675035, frames 38.6M, mean epr 7.43, run loss 84.16, shares of one box (0.98), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 8.0
time 09h 44m 56s, episodes 1677718, frames 38.7M, mean epr 7.08, run loss 71.23, shares of one box (0.97), two boxes (0.87) and three boxes(0.72) pushed on target, difficulty: 8.0
time 09h 45m 56s, episodes 1680333, frames 38.8M, mean epr 7.08, run loss 85.22, shares of one box (0.98), two boxes (0.87) and three boxes(0.72) pushed on target, difficulty: 8.0
time 09h 46m 57s, episodes 1683124, frames 38.8M, mean epr 7.39, run loss 76.56, shares of one box (0.98), two boxes (0.90) and three boxes(0.73) pushed on target, difficulty: 8.0
time 09h 47m 58s, episodes 1685830, frames 38.9M, mean epr 7.45, run loss 74.23, shares of one box (0.98), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 8.0
time 09h 48m 58s, episodes 1688476, frames 39.0M, mean epr 7.22, run loss 84.66, shares of one box (0.97), two boxes (0.88) and three boxes(0.72) pushed on target, difficulty: 8.0
time 09h 49m 58s, episodes 1691135, frames 39.0M, mean epr 7.37, run loss 87.03, shares of one box (0.98), two boxes (0.88) and three boxes(0.73) pushed on target, difficulty: 8.0
time 09h 50m 58s, episodes 1693813, frames 39.1M, mean epr 7.30, run loss 78.00, shares of one box (0.98), two boxes (0.88) and three boxes(0.73) pushed on target, difficulty: 8.0
time 09h 51m 58s, episodes 1696487, frames 39.2M, mean epr 7.56, run loss 89.87, shares of one box (0.98), two boxes (0.88) and three boxes(0.75) pushed on target, difficulty: 8.0
time 09h 52m 59s, episodes 1699233, frames 39.3M, mean epr 7.50, run loss 77.77, shares of one box (0.97), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 8.0
time 09h 53m 59s, episodes 1702032, frames 39.3M, mean epr 7.97, run loss 77.88, shares of one box (0.98), two boxes (0.90) and three boxes(0.77) pushed on target, difficulty: 8.0
time 09h 55m 00s, episodes 1704832, frames 39.4M, mean epr 7.63, run loss 71.48, shares of one box (0.98), two boxes (0.88) and three boxes(0.75) pushed on target, difficulty: 8.0
time 09h 56m 01s, episodes 1707602, frames 39.5M, mean epr 7.50, run loss 80.62, shares of one box (0.97), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 8.0
time 09h 57m 01s, episodes 1710239, frames 39.5M, mean epr 7.24, run loss 86.29, shares of one box (0.97), two boxes (0.88) and three boxes(0.73) pushed on target, difficulty: 8.0
time 09h 58m 01s, episodes 1712965, frames 39.6M, mean epr 7.49, run loss 68.50, shares of one box (0.98), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 8.0
time 09h 59m 01s, episodes 1715639, frames 39.7M, mean epr 7.31, run loss 76.11, shares of one box (0.97), two boxes (0.88) and three boxes(0.73) pushed on target, difficulty: 8.0
time 10h 00m 02s, episodes 1718344, frames 39.7M, mean epr 7.38, run loss 74.14, shares of one box (0.97), two boxes (0.89) and three boxes(0.73) pushed on target, difficulty: 8.0
time 10h 01m 02s, episodes 1721115, frames 39.8M, mean epr 7.40, run loss 77.05, shares of one box (0.97), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 8.0
time 10h 02m 02s, episodes 1723897, frames 39.9M, mean epr 7.76, run loss 71.89, shares of one box (0.98), two boxes (0.90) and three boxes(0.75) pushed on target, difficulty: 8.0
time 10h 03m 02s, episodes 1726657, frames 39.9M, mean epr 7.60, run loss 72.80, shares of one box (0.97), two boxes (0.88) and three boxes(0.75) pushed on target, difficulty: 8.0

	40M frames: saved model

time 10h 04m 03s, episodes 1729381, frames 40.0M, mean epr 7.46, run loss 83.70, shares of one box (0.98), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 8.0
time 10h 05m 03s, episodes 1732138, frames 40.1M, mean epr 7.77, run loss 80.70, shares of one box (0.97), two boxes (0.89) and three boxes(0.76) pushed on target, difficulty: 8.0
time 10h 06m 03s, episodes 1734830, frames 40.1M, mean epr 7.24, run loss 99.79, shares of one box (0.96), two boxes (0.88) and three boxes(0.73) pushed on target, difficulty: 8.0
time 10h 07m 03s, episodes 1737607, frames 40.2M, mean epr 7.67, run loss 72.15, shares of one box (0.98), two boxes (0.89) and three boxes(0.75) pushed on target, difficulty: 8.0
time 10h 08m 04s, episodes 1740398, frames 40.3M, mean epr 7.81, run loss 81.25, shares of one box (0.98), two boxes (0.90) and three boxes(0.76) pushed on target, difficulty: 8.0
time 10h 09m 05s, episodes 1743047, frames 40.3M, mean epr 7.32, run loss 83.95, shares of one box (0.97), two boxes (0.88) and three boxes(0.73) pushed on target, difficulty: 8.0
time 10h 10m 05s, episodes 1745760, frames 40.4M, mean epr 7.36, run loss 79.65, shares of one box (0.97), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 8.0
time 10h 11m 06s, episodes 1748545, frames 40.5M, mean epr 7.67, run loss 72.32, shares of one box (0.97), two boxes (0.89) and three boxes(0.75) pushed on target, difficulty: 8.0
time 10h 12m 06s, episodes 1751244, frames 40.5M, mean epr 7.57, run loss 70.01, shares of one box (0.97), two boxes (0.89) and three boxes(0.75) pushed on target, difficulty: 8.0
time 10h 13m 06s, episodes 1753846, frames 40.6M, mean epr 7.27, run loss 71.59, shares of one box (0.98), two boxes (0.88) and three boxes(0.73) pushed on target, difficulty: 8.0
time 10h 14m 07s, episodes 1756506, frames 40.7M, mean epr 7.29, run loss 69.54, shares of one box (0.97), two boxes (0.88) and three boxes(0.73) pushed on target, difficulty: 8.0
time 10h 15m 07s, episodes 1759159, frames 40.8M, mean epr 7.46, run loss 74.90, shares of one box (0.97), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 8.0
time 10h 16m 08s, episodes 1761950, frames 40.8M, mean epr 7.65, run loss 74.64, shares of one box (0.98), two boxes (0.90) and three boxes(0.75) pushed on target, difficulty: 8.0
time 10h 17m 08s, episodes 1764757, frames 40.9M, mean epr 7.44, run loss 71.00, shares of one box (0.97), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 8.0
time 10h 18m 08s, episodes 1767453, frames 41.0M, mean epr 7.40, run loss 71.21, shares of one box (0.98), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 8.0
time 10h 19m 08s, episodes 1770131, frames 41.0M, mean epr 7.38, run loss 79.50, shares of one box (0.98), two boxes (0.89) and three boxes(0.73) pushed on target, difficulty: 8.0
time 10h 20m 09s, episodes 1772783, frames 41.1M, mean epr 7.32, run loss 84.86, shares of one box (0.97), two boxes (0.88) and three boxes(0.73) pushed on target, difficulty: 8.0
time 10h 21m 09s, episodes 1775464, frames 41.2M, mean epr 7.36, run loss 82.11, shares of one box (0.97), two boxes (0.88) and three boxes(0.73) pushed on target, difficulty: 8.0
time 10h 22m 10s, episodes 1778214, frames 41.2M, mean epr 7.51, run loss 76.93, shares of one box (0.98), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 8.0
time 10h 23m 11s, episodes 1781050, frames 41.3M, mean epr 7.67, run loss 63.84, shares of one box (0.97), two boxes (0.89) and three boxes(0.75) pushed on target, difficulty: 8.0
time 10h 24m 11s, episodes 1783717, frames 41.4M, mean epr 7.39, run loss 73.46, shares of one box (0.98), two boxes (0.89) and three boxes(0.73) pushed on target, difficulty: 8.0
time 10h 25m 12s, episodes 1786451, frames 41.4M, mean epr 7.43, run loss 84.13, shares of one box (0.98), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 8.0
time 10h 26m 13s, episodes 1789087, frames 41.5M, mean epr 7.20, run loss 84.24, shares of one box (0.98), two boxes (0.88) and three boxes(0.73) pushed on target, difficulty: 8.0
time 10h 27m 13s, episodes 1791803, frames 41.6M, mean epr 7.41, run loss 76.45, shares of one box (0.98), two boxes (0.90) and three boxes(0.74) pushed on target, difficulty: 8.0
