
time 00h 01m 04s, episodes 88, frames 0.0M, mean epr -1.11, run loss 6615.33, shares of one box (0.73), two boxes (0.50) and three boxes(0.45) pushed on target
time 05h 58m 54s, episodes 123585, frames 14.7M, mean epr -10.65, run loss 8789256.67, shares of one box (0.56), two boxes (0.12) and three boxes(0.04) pushed on target
time 06h 00m 16s, episodes 123680, frames 14.7M, mean epr -10.82, run loss 8416004.17, shares of one box (0.61), two boxes (0.13) and three boxes(0.03) pushed on target
time 06h 01m 16s, episodes 123753, frames 14.7M, mean epr -10.36, run loss 8295605.39, shares of one box (0.58), two boxes (0.14) and three boxes(0.06) pushed on target
time 06h 02m 27s, episodes 123838, frames 14.7M, mean epr -10.63, run loss 8235381.94, shares of one box (0.53), two boxes (0.16) and three boxes(0.04) pushed on target
time 06h 03m 51s, episodes 123929, frames 14.8M, mean epr -10.98, run loss 8287693.32, shares of one box (0.57), two boxes (0.11) and three boxes(0.02) pushed on target
time 06h 05m 14s, episodes 124023, frames 14.8M, mean epr -11.17, run loss 8310663.12, shares of one box (0.54), two boxes (0.13) and three boxes(0.01) pushed on target
time 06h 06m 37s, episodes 124125, frames 14.8M, mean epr -10.74, run loss 8820615.75, shares of one box (0.56), two boxes (0.15) and three boxes(0.03) pushed on target
time 06h 07m 37s, episodes 124189, frames 14.8M, mean epr -11.05, run loss 9255175.92, shares of one box (0.50), two boxes (0.13) and three boxes(0.02) pushed on target
time 06h 08m 45s, episodes 124271, frames 14.8M, mean epr -11.20, run loss 9190982.61, shares of one box (0.49), two boxes (0.12) and three boxes(0.02) pushed on target
time 06h 10m 06s, episodes 124360, frames 14.8M, mean epr -11.09, run loss 8758970.93, shares of one box (0.50), two boxes (0.09) and three boxes(0.02) pushed on target
time 06h 11m 06s, episodes 124435, frames 14.8M, mean epr -10.90, run loss 8389059.21, shares of one box (0.53), two boxes (0.13) and three boxes(0.03) pushed on target
time 06h 12m 18s, episodes 124515, frames 14.8M, mean epr -11.22, run loss 8183544.23, shares of one box (0.52), two boxes (0.13) and three boxes(0.01) pushed on target
time 06h 13m 43s, episodes 124613, frames 14.8M, mean epr -11.02, run loss 8829260.35, shares of one box (0.53), two boxes (0.14) and three boxes(0.02) pushed on target
time 06h 15m 10s, episodes 124707, frames 14.8M, mean epr -11.14, run loss 8768894.38, shares of one box (0.55), two boxes (0.14) and three boxes(0.01) pushed on target
time 06h 16m 31s, episodes 124803, frames 14.9M, mean epr -11.22, run loss 8735474.97, shares of one box (0.52), two boxes (0.13) and three boxes(0.01) pushed on target
time 06h 17m 31s, episodes 124872, frames 14.9M, mean epr -11.24, run loss 8701666.34, shares of one box (0.52), two boxes (0.10) and three boxes(0.01) pushed on target
time 06h 18m 42s, episodes 124955, frames 14.9M, mean epr -10.94, run loss 8434460.88, shares of one box (0.52), two boxes (0.14) and three boxes(0.03) pushed on target
time 06h 20m 07s, episodes 125054, frames 14.9M, mean epr -10.92, run loss 8417241.27, shares of one box (0.57), two boxes (0.14) and three boxes(0.03) pushed on target
time 06h 21m 33s, episodes 125154, frames 14.9M, mean epr -10.83, run loss 8244977.20, shares of one box (0.58), two boxes (0.14) and three boxes(0.03) pushed on target
time 06h 22m 59s, episodes 125252, frames 14.9M, mean epr -11.05, run loss 8639391.57, shares of one box (0.57), two boxes (0.13) and three boxes(0.02) pushed on target
time 06h 24m 23s, episodes 125344, frames 14.9M, mean epr -11.35, run loss 8821056.75, shares of one box (0.51), two boxes (0.10) and three boxes(0.01) pushed on target
time 06h 25m 45s, episodes 125439, frames 14.9M, mean epr -11.01, run loss 8903196.57, shares of one box (0.55), two boxes (0.14) and three boxes(0.02) pushed on target
time 06h 27m 06s, episodes 125535, frames 14.9M, mean epr -11.15, run loss 8617883.77, shares of one box (0.55), two boxes (0.14) and three boxes(0.01) pushed on target
time 06h 28m 33s, episodes 125634, frames 15.0M, mean epr -11.24, run loss 8482235.57, shares of one box (0.55), two boxes (0.13) and three boxes(0.01) pushed on target
time 06h 29m 56s, episodes 125729, frames 15.0M, mean epr -11.16, run loss 8571659.82, shares of one box (0.58), two boxes (0.14) and three boxes(0.01) pushed on target
time 06h 31m 19s, episodes 125824, frames 15.0M, mean epr -10.87, run loss 8487249.90, shares of one box (0.61), two boxes (0.15) and three boxes(0.02) pushed on target
time 06h 32m 41s, episodes 125920, frames 15.0M, mean epr -11.27, run loss 8830390.49, shares of one box (0.57), two boxes (0.09) and three boxes(0.01) pushed on target
time 06h 34m 06s, episodes 126019, frames 15.0M, mean epr -11.31, run loss 9234836.75, shares of one box (0.49), two boxes (0.12) and three boxes(0.01) pushed on target
time 06h 35m 31s, episodes 126113, frames 15.0M, mean epr -11.12, run loss 9119444.44, shares of one box (0.53), two boxes (0.15) and three boxes(0.02) pushed on target
time 06h 36m 54s, episodes 126213, frames 15.0M, mean epr -11.02, run loss 8353853.26, shares of one box (0.54), two boxes (0.15) and three boxes(0.02) pushed on target
time 06h 38m 20s, episodes 126310, frames 15.0M, mean epr -11.05, run loss 8714102.29, shares of one box (0.51), two boxes (0.12) and three boxes(0.02) pushed on target
time 06h 39m 44s, episodes 126408, frames 15.1M, mean epr -10.89, run loss 8929675.32, shares of one box (0.51), two boxes (0.13) and three boxes(0.03) pushed on target
time 06h 41m 08s, episodes 126506, frames 15.1M, mean epr -10.80, run loss 8586312.13, shares of one box (0.53), two boxes (0.15) and three boxes(0.03) pushed on target
time 06h 42m 32s, episodes 126604, frames 15.1M, mean epr -10.98, run loss 9156276.46, shares of one box (0.53), two boxes (0.14) and three boxes(0.02) pushed on target
time 06h 43m 57s, episodes 126705, frames 15.1M, mean epr -10.39, run loss 9061651.78, shares of one box (0.56), two boxes (0.15) and three boxes(0.05) pushed on target
time 06h 45m 19s, episodes 126799, frames 15.1M, mean epr -10.51, run loss 8379529.68, shares of one box (0.61), two boxes (0.17) and three boxes(0.04) pushed on target
time 06h 46m 20s, episodes 126870, frames 15.1M, mean epr -10.60, run loss 7811719.69, shares of one box (0.57), two boxes (0.15) and three boxes(0.04) pushed on target
time 06h 47m 31s, episodes 126955, frames 15.1M, mean epr -10.85, run loss 8261028.42, shares of one box (0.61), two boxes (0.16) and three boxes(0.02) pushed on target
time 06h 48m 55s, episodes 127046, frames 15.1M, mean epr -10.96, run loss 8510793.39, shares of one box (0.52), two boxes (0.16) and three boxes(0.02) pushed on target
time 06h 50m 17s, episodes 127141, frames 15.1M, mean epr -11.09, run loss 8353969.98, shares of one box (0.58), two boxes (0.13) and three boxes(0.02) pushed on target
time 06h 51m 40s, episodes 127241, frames 15.2M, mean epr -11.16, run loss 8295426.70, shares of one box (0.57), two boxes (0.09) and three boxes(0.02) pushed on target
time 06h 53m 06s, episodes 127340, frames 15.2M, mean epr -10.97, run loss 8297525.11, shares of one box (0.55), two boxes (0.11) and three boxes(0.03) pushed on target
time 06h 54m 30s, episodes 127432, frames 15.2M, mean epr -11.31, run loss 8917170.89, shares of one box (0.50), two boxes (0.11) and three boxes(0.01) pushed on target
time 06h 55m 55s, episodes 127531, frames 15.2M, mean epr -11.01, run loss 8604372.34, shares of one box (0.56), two boxes (0.14) and three boxes(0.02) pushed on target
time 06h 57m 19s, episodes 127629, frames 15.2M, mean epr -10.98, run loss 8675630.13, shares of one box (0.49), two boxes (0.12) and three boxes(0.03) pushed on target
time 06h 58m 19s, episodes 127697, frames 15.2M, mean epr -10.76, run loss 8750992.29, shares of one box (0.49), two boxes (0.10) and three boxes(0.04) pushed on target
time 06h 59m 32s, episodes 127780, frames 15.2M, mean epr -10.69, run loss 8529193.66, shares of one box (0.56), two boxes (0.13) and three boxes(0.04) pushed on target
time 07h 00m 53s, episodes 127877, frames 15.2M, mean epr -10.84, run loss 8383046.03, shares of one box (0.57), two boxes (0.12) and three boxes(0.03) pushed on target
time 07h 01m 53s, episodes 127953, frames 15.2M, mean epr -10.83, run loss 8438222.54, shares of one box (0.53), two boxes (0.13) and three boxes(0.03) pushed on target
time 07h 03m 11s, episodes 128042, frames 15.2M, mean epr -10.67, run loss 8297033.87, shares of one box (0.57), two boxes (0.14) and three boxes(0.04) pushed on target
time 07h 04m 34s, episodes 128134, frames 15.3M, mean epr -10.91, run loss 8626435.29, shares of one box (0.58), two boxes (0.15) and three boxes(0.03) pushed on target
time 07h 05m 57s, episodes 128231, frames 15.3M, mean epr -11.08, run loss 8023826.99, shares of one box (0.54), two boxes (0.13) and three boxes(0.02) pushed on target
time 07h 07m 21s, episodes 128332, frames 15.3M, mean epr -10.80, run loss 8525114.78, shares of one box (0.62), two boxes (0.18) and three boxes(0.03) pushed on target
time 07h 08m 44s, episodes 128428, frames 15.3M, mean epr -10.62, run loss 8709359.78, shares of one box (0.52), two boxes (0.15) and three boxes(0.04) pushed on target
time 07h 10m 11s, episodes 128525, frames 15.3M, mean epr -10.82, run loss 8804367.96, shares of one box (0.53), two boxes (0.13) and three boxes(0.03) pushed on target
time 07h 11m 33s, episodes 128623, frames 15.3M, mean epr -10.65, run loss 8748858.58, shares of one box (0.56), two boxes (0.15) and three boxes(0.04) pushed on target
time 07h 12m 56s, episodes 128721, frames 15.3M, mean epr -10.82, run loss 8417109.09, shares of one box (0.54), two boxes (0.16) and three boxes(0.03) pushed on target
time 07h 14m 20s, episodes 128820, frames 15.3M, mean epr -10.78, run loss 7888296.09, shares of one box (0.55), two boxes (0.12) and three boxes(0.04) pushed on target
time 07h 15m 46s, episodes 128918, frames 15.4M, mean epr -10.78, run loss 8076844.71, shares of one box (0.52), two boxes (0.15) and three boxes(0.03) pushed on target
time 07h 17m 08s, episodes 129012, frames 15.4M, mean epr -10.94, run loss 8383643.41, shares of one box (0.54), two boxes (0.16) and three boxes(0.03) pushed on target
time 07h 18m 31s, episodes 129102, frames 15.4M, mean epr -11.05, run loss 8993014.97, shares of one box (0.57), two boxes (0.12) and three boxes(0.02) pushed on target
time 07h 19m 56s, episodes 129206, frames 15.4M, mean epr -11.13, run loss 8982278.90, shares of one box (0.49), two boxes (0.12) and three boxes(0.02) pushed on target
time 07h 21m 20s, episodes 129305, frames 15.4M, mean epr -11.03, run loss 8347765.63, shares of one box (0.56), two boxes (0.13) and three boxes(0.02) pushed on target
time 07h 22m 45s, episodes 129394, frames 15.4M, mean epr -11.23, run loss 8228692.69, shares of one box (0.55), two boxes (0.11) and three boxes(0.01) pushed on target
time 07h 24m 09s, episodes 129495, frames 15.4M, mean epr -10.59, run loss 8037462.83, shares of one box (0.57), two boxes (0.15) and three boxes(0.04) pushed on target
time 07h 25m 34s, episodes 129597, frames 15.4M, mean epr -11.05, run loss 8209737.46, shares of one box (0.54), two boxes (0.17) and three boxes(0.02) pushed on target
time 07h 27m 01s, episodes 129695, frames 15.4M, mean epr -11.18, run loss 8699419.26, shares of one box (0.48), two boxes (0.12) and three boxes(0.02) pushed on target
time 07h 28m 23s, episodes 129787, frames 15.5M, mean epr -11.39, run loss 8422785.38, shares of one box (0.49), two boxes (0.09) and three boxes(0.01) pushed on target
time 07h 29m 46s, episodes 129885, frames 15.5M, mean epr -11.09, run loss 8566782.02, shares of one box (0.55), two boxes (0.12) and three boxes(0.02) pushed on target
time 07h 31m 10s, episodes 129982, frames 15.5M, mean epr -10.98, run loss 9207481.33, shares of one box (0.57), two boxes (0.14) and three boxes(0.02) pushed on target
time 07h 32m 33s, episodes 130078, frames 15.5M, mean epr -11.07, run loss 9400487.36, shares of one box (0.53), two boxes (0.15) and three boxes(0.02) pushed on target
time 07h 33m 33s, episodes 130147, frames 15.5M, mean epr -10.80, run loss 8800224.26, shares of one box (0.55), two boxes (0.16) and three boxes(0.03) pushed on target
time 07h 34m 42s, episodes 130231, frames 15.5M, mean epr -10.88, run loss 8882202.84, shares of one box (0.55), two boxes (0.15) and three boxes(0.03) pushed on target
time 07h 36m 08s, episodes 130329, frames 15.5M, mean epr -10.80, run loss 8516705.23, shares of one box (0.53), two boxes (0.14) and three boxes(0.03) pushed on target
time 07h 37m 31s, episodes 130423, frames 15.5M, mean epr -11.17, run loss 7930538.25, shares of one box (0.48), two boxes (0.13) and three boxes(0.02) pushed on target
time 07h 38m 53s, episodes 130519, frames 15.5M, mean epr -11.05, run loss 8271125.89, shares of one box (0.49), two boxes (0.12) and three boxes(0.02) pushed on target
time 07h 40m 20s, episodes 130622, frames 15.6M, mean epr -10.78, run loss 8797669.80, shares of one box (0.52), two boxes (0.14) and three boxes(0.03) pushed on target
time 07h 41m 43s, episodes 130713, frames 15.6M, mean epr -11.17, run loss 8522203.90, shares of one box (0.49), two boxes (0.09) and three boxes(0.02) pushed on target
time 07h 43m 06s, episodes 130810, frames 15.6M, mean epr -11.25, run loss 8735586.28, shares of one box (0.46), two boxes (0.09) and three boxes(0.02) pushed on target
time 07h 44m 29s, episodes 130909, frames 15.6M, mean epr -11.31, run loss 9024056.88, shares of one box (0.51), two boxes (0.07) and three boxes(0.01) pushed on target
time 07h 45m 57s, episodes 131007, frames 15.6M, mean epr -11.16, run loss 9320980.60, shares of one box (0.48), two boxes (0.10) and three boxes(0.02) pushed on target
time 07h 47m 19s, episodes 131101, frames 15.6M, mean epr -10.90, run loss 8657839.02, shares of one box (0.49), two boxes (0.13) and three boxes(0.03) pushed on target
time 07h 48m 43s, episodes 131194, frames 15.6M, mean epr -11.13, run loss 8582817.21, shares of one box (0.50), two boxes (0.13) and three boxes(0.02) pushed on target
time 07h 50m 05s, episodes 131293, frames 15.6M, mean epr -10.79, run loss 8739367.94, shares of one box (0.53), two boxes (0.14) and three boxes(0.04) pushed on target
time 07h 51m 31s, episodes 131393, frames 15.6M, mean epr -11.18, run loss 8633589.74, shares of one box (0.52), two boxes (0.12) and three boxes(0.02) pushed on target
time 07h 52m 54s, episodes 131488, frames 15.7M, mean epr -10.74, run loss 8469418.52, shares of one box (0.58), two boxes (0.19) and three boxes(0.03) pushed on target
time 07h 54m 16s, episodes 131581, frames 15.7M, mean epr -11.23, run loss 8885110.11, shares of one box (0.52), two boxes (0.12) and three boxes(0.01) pushed on target
time 07h 55m 40s, episodes 131678, frames 15.7M, mean epr -11.06, run loss 8990584.65, shares of one box (0.48), two boxes (0.11) and three boxes(0.02) pushed on target
time 07h 56m 40s, episodes 131747, frames 15.7M, mean epr -10.94, run loss 9058824.38, shares of one box (0.57), two boxes (0.12) and three boxes(0.02) pushed on target
time 07h 57m 49s, episodes 131828, frames 15.7M, mean epr -10.99, run loss 8750482.59, shares of one box (0.52), two boxes (0.14) and three boxes(0.02) pushed on target
time 07h 59m 12s, episodes 131924, frames 15.7M, mean epr -10.98, run loss 8372722.58, shares of one box (0.52), two boxes (0.15) and three boxes(0.02) pushed on target
time 08h 00m 35s, episodes 132016, frames 15.7M, mean epr -11.07, run loss 8427313.70, shares of one box (0.51), two boxes (0.13) and three boxes(0.02) pushed on target
time 08h 01m 59s, episodes 132114, frames 15.7M, mean epr -11.13, run loss 8349089.45, shares of one box (0.54), two boxes (0.17) and three boxes(0.02) pushed on target
time 08h 03m 28s, episodes 132216, frames 15.7M, mean epr -11.24, run loss 8696148.76, shares of one box (0.53), two boxes (0.12) and three boxes(0.01) pushed on target
time 08h 04m 51s, episodes 132310, frames 15.8M, mean epr -11.25, run loss 8129421.67, shares of one box (0.54), two boxes (0.14) and three boxes(0.01) pushed on target
time 08h 06m 14s, episodes 132406, frames 15.8M, mean epr -10.94, run loss 7989728.95, shares of one box (0.58), two boxes (0.16) and three boxes(0.02) pushed on target
time 08h 07m 38s, episodes 132504, frames 15.8M, mean epr -11.05, run loss 8436476.81, shares of one box (0.54), two boxes (0.14) and three boxes(0.02) pushed on target
time 08h 08m 38s, episodes 132574, frames 15.8M, mean epr -10.98, run loss 8095032.96, shares of one box (0.53), two boxes (0.18) and three boxes(0.02) pushed on target
time 08h 09m 53s, episodes 132662, frames 15.8M, mean epr -11.00, run loss 8561044.44, shares of one box (0.50), two boxes (0.13) and three boxes(0.03) pushed on target
time 08h 11m 16s, episodes 132755, frames 15.8M, mean epr -10.80, run loss 8582034.63, shares of one box (0.49), two boxes (0.12) and three boxes(0.04) pushed on target
time 08h 12m 40s, episodes 132852, frames 15.8M, mean epr -11.01, run loss 8382620.39, shares of one box (0.51), two boxes (0.11) and three boxes(0.03) pushed on target
time 08h 14m 02s, episodes 132951, frames 15.8M, mean epr -10.91, run loss 8744249.88, shares of one box (0.55), two boxes (0.10) and three boxes(0.03) pushed on target
time 08h 15m 26s, episodes 133046, frames 15.8M, mean epr -11.21, run loss 8676826.20, shares of one box (0.48), two boxes (0.10) and three boxes(0.02) pushed on target
time 08h 16m 51s, episodes 133149, frames 15.9M, mean epr -10.45, run loss 8371338.26, shares of one box (0.55), two boxes (0.13) and three boxes(0.05) pushed on target
time 08h 18m 16s, episodes 133246, frames 15.9M, mean epr -10.75, run loss 8599780.78, shares of one box (0.56), two boxes (0.13) and three boxes(0.03) pushed on target
time 08h 19m 40s, episodes 133340, frames 15.9M, mean epr -11.15, run loss 8166095.65, shares of one box (0.52), two boxes (0.11) and three boxes(0.02) pushed on target
time 08h 21m 03s, episodes 133437, frames 15.9M, mean epr -10.73, run loss 8142563.44, shares of one box (0.57), two boxes (0.13) and three boxes(0.04) pushed on target
time 08h 22m 27s, episodes 133537, frames 15.9M, mean epr -10.76, run loss 9227769.58, shares of one box (0.57), two boxes (0.11) and three boxes(0.03) pushed on target
time 08h 23m 54s, episodes 133635, frames 15.9M, mean epr -11.14, run loss 8947414.60, shares of one box (0.54), two boxes (0.10) and three boxes(0.02) pushed on target
time 08h 25m 19s, episodes 133736, frames 15.9M, mean epr -10.83, run loss 8194845.54, shares of one box (0.57), two boxes (0.12) and three boxes(0.03) pushed on target
time 08h 26m 20s, episodes 133804, frames 15.9M, mean epr -11.02, run loss 8096356.19, shares of one box (0.54), two boxes (0.13) and three boxes(0.02) pushed on target
time 08h 27m 28s, episodes 133882, frames 15.9M, mean epr -10.97, run loss 8499781.85, shares of one box (0.57), two boxes (0.13) and three boxes(0.02) pushed on target
time 08h 28m 49s, episodes 133974, frames 16.0M, mean epr -10.64, run loss 8313612.40, shares of one box (0.52), two boxes (0.18) and three boxes(0.04) pushed on target
time 08h 30m 14s, episodes 134080, frames 16.0M, mean epr -10.35, run loss 7958263.00, shares of one box (0.53), two boxes (0.17) and three boxes(0.06) pushed on target
time 08h 31m 39s, episodes 134178, frames 16.0M, mean epr -10.92, run loss 8443526.59, shares of one box (0.58), two boxes (0.12) and three boxes(0.03) pushed on target
time 08h 33m 04s, episodes 134274, frames 16.0M, mean epr -11.27, run loss 8575082.50, shares of one box (0.54), two boxes (0.11) and three boxes(0.01) pushed on target
time 08h 34m 27s, episodes 134365, frames 16.0M, mean epr -11.35, run loss 8659992.95, shares of one box (0.46), two boxes (0.12) and three boxes(0.01) pushed on target

	16M frames: saved model

time 08h 35m 49s, episodes 134463, frames 16.0M, mean epr -10.90, run loss 8730550.83, shares of one box (0.51), two boxes (0.10) and three boxes(0.03) pushed on target
time 08h 37m 12s, episodes 134559, frames 16.0M, mean epr -11.00, run loss 8615377.10, shares of one box (0.46), two boxes (0.11) and three boxes(0.03) pushed on target
time 08h 38m 27s, episodes 134645, frames 16.0M, mean epr -10.78, run loss 8549304.39, shares of one box (0.51), two boxes (0.15) and three boxes(0.04) pushed on target
time 08h 39m 52s, episodes 134745, frames 16.0M, mean epr -10.91, run loss 8840201.35, shares of one box (0.52), two boxes (0.13) and three boxes(0.03) pushed on target
time 08h 41m 16s, episodes 134841, frames 16.1M, mean epr -10.76, run loss 8598737.10, shares of one box (0.56), two boxes (0.12) and three boxes(0.04) pushed on target
time 08h 42m 40s, episodes 134933, frames 16.1M, mean epr -11.00, run loss 8131288.93, shares of one box (0.59), two boxes (0.11) and three boxes(0.02) pushed on target
time 08h 44m 05s, episodes 135036, frames 16.1M, mean epr -11.13, run loss 8779491.41, shares of one box (0.49), two boxes (0.12) and three boxes(0.02) pushed on target
time 08h 45m 05s, episodes 135102, frames 16.1M, mean epr -11.07, run loss 8487557.99, shares of one box (0.49), two boxes (0.12) and three boxes(0.02) pushed on target
time 08h 46m 15s, episodes 135185, frames 16.1M, mean epr -10.87, run loss 8239750.04, shares of one box (0.57), two boxes (0.13) and three boxes(0.03) pushed on target
time 08h 47m 39s, episodes 135282, frames 16.1M, mean epr -10.68, run loss 8307948.51, shares of one box (0.58), two boxes (0.18) and three boxes(0.03) pushed on target
time 08h 49m 02s, episodes 135374, frames 16.1M, mean epr -11.19, run loss 8803334.29, shares of one box (0.52), two boxes (0.13) and three boxes(0.01) pushed on target
time 08h 50m 28s, episodes 135474, frames 16.1M, mean epr -11.16, run loss 8143555.29, shares of one box (0.54), two boxes (0.13) and three boxes(0.02) pushed on target
time 08h 51m 28s, episodes 135541, frames 16.1M, mean epr -11.14, run loss 7995440.41, shares of one box (0.54), two boxes (0.13) and three boxes(0.02) pushed on target
time 08h 52m 39s, episodes 135624, frames 16.1M, mean epr -10.93, run loss 8459206.64, shares of one box (0.50), two boxes (0.16) and three boxes(0.03) pushed on target
time 08h 54m 02s, episodes 135717, frames 16.2M, mean epr -11.07, run loss 8770238.43, shares of one box (0.54), two boxes (0.16) and three boxes(0.02) pushed on target
time 08h 55m 27s, episodes 135818, frames 16.2M, mean epr -11.24, run loss 8469123.44, shares of one box (0.57), two boxes (0.12) and three boxes(0.01) pushed on target
time 08h 56m 51s, episodes 135916, frames 16.2M, mean epr -11.20, run loss 8813534.87, shares of one box (0.45), two boxes (0.10) and three boxes(0.02) pushed on target
time 08h 58m 16s, episodes 136011, frames 16.2M, mean epr -10.64, run loss 8573108.31, shares of one box (0.49), two boxes (0.15) and three boxes(0.05) pushed on target
time 08h 59m 43s, episodes 136112, frames 16.2M, mean epr -10.81, run loss 8202750.08, shares of one box (0.53), two boxes (0.12) and three boxes(0.04) pushed on target
time 09h 01m 06s, episodes 136208, frames 16.2M, mean epr -10.91, run loss 8260880.72, shares of one box (0.56), two boxes (0.16) and three boxes(0.03) pushed on target
time 09h 02m 06s, episodes 136276, frames 16.2M, mean epr -10.82, run loss 8115956.85, shares of one box (0.55), two boxes (0.16) and three boxes(0.03) pushed on target
time 09h 03m 19s, episodes 136362, frames 16.2M, mean epr -11.10, run loss 8633066.83, shares of one box (0.53), two boxes (0.11) and three boxes(0.02) pushed on target
time 09h 04m 42s, episodes 136455, frames 16.2M, mean epr -11.01, run loss 8842319.47, shares of one box (0.51), two boxes (0.10) and three boxes(0.03) pushed on target
time 09h 06m 06s, episodes 136546, frames 16.3M, mean epr -10.96, run loss 8262223.63, shares of one box (0.56), two boxes (0.15) and three boxes(0.02) pushed on target
time 09h 07m 06s, episodes 136621, frames 16.3M, mean epr -10.86, run loss 8762528.56, shares of one box (0.55), two boxes (0.15) and three boxes(0.03) pushed on target
time 09h 08m 17s, episodes 136701, frames 16.3M, mean epr -10.81, run loss 8903652.61, shares of one box (0.53), two boxes (0.15) and three boxes(0.04) pushed on target
time 09h 09m 42s, episodes 136801, frames 16.3M, mean epr -11.00, run loss 9022100.50, shares of one box (0.49), two boxes (0.12) and three boxes(0.03) pushed on target
time 09h 11m 05s, episodes 136894, frames 16.3M, mean epr -11.10, run loss 8532472.67, shares of one box (0.54), two boxes (0.13) and three boxes(0.02) pushed on target
time 09h 12m 28s, episodes 136992, frames 16.3M, mean epr -11.05, run loss 8624619.64, shares of one box (0.52), two boxes (0.11) and three boxes(0.02) pushed on target
time 09h 13m 54s, episodes 137094, frames 16.3M, mean epr -10.85, run loss 8887525.44, shares of one box (0.53), two boxes (0.16) and three boxes(0.03) pushed on target
time 09h 15m 19s, episodes 137185, frames 16.3M, mean epr -11.10, run loss 8658748.50, shares of one box (0.53), two boxes (0.14) and three boxes(0.02) pushed on target
time 09h 16m 42s, episodes 137283, frames 16.3M, mean epr -11.18, run loss 8390344.19, shares of one box (0.54), two boxes (0.13) and three boxes(0.01) pushed on target
time 09h 18m 06s, episodes 137381, frames 16.4M, mean epr -11.15, run loss 8492272.03, shares of one box (0.52), two boxes (0.12) and three boxes(0.02) pushed on target
time 09h 19m 06s, episodes 137450, frames 16.4M, mean epr -10.83, run loss 8105345.99, shares of one box (0.52), two boxes (0.12) and three boxes(0.03) pushed on target
time 09h 20m 19s, episodes 137533, frames 16.4M, mean epr -11.20, run loss 8183548.60, shares of one box (0.51), two boxes (0.11) and three boxes(0.01) pushed on target
time 09h 21m 43s, episodes 137628, frames 16.4M, mean epr -11.22, run loss 8662454.07, shares of one box (0.57), two boxes (0.11) and three boxes(0.01) pushed on target
time 09h 23m 07s, episodes 137724, frames 16.4M, mean epr -11.43, run loss 8866455.92, shares of one box (0.48), two boxes (0.11) and three boxes(0.01) pushed on target
time 09h 24m 29s, episodes 137819, frames 16.4M, mean epr -11.16, run loss 8800633.62, shares of one box (0.56), two boxes (0.13) and three boxes(0.02) pushed on target
time 09h 25m 51s, episodes 137914, frames 16.4M, mean epr -11.20, run loss 8954732.68, shares of one box (0.56), two boxes (0.12) and three boxes(0.01) pushed on target
time 09h 27m 14s, episodes 138010, frames 16.4M, mean epr -10.79, run loss 8734639.40, shares of one box (0.51), two boxes (0.14) and three boxes(0.04) pushed on target
time 09h 28m 40s, episodes 138106, frames 16.4M, mean epr -10.82, run loss 8591009.02, shares of one box (0.54), two boxes (0.14) and three boxes(0.03) pushed on target
time 09h 30m 04s, episodes 138209, frames 16.5M, mean epr -10.56, run loss 8148743.75, shares of one box (0.55), two boxes (0.13) and three boxes(0.05) pushed on target
time 09h 31m 30s, episodes 138309, frames 16.5M, mean epr -10.93, run loss 7818084.79, shares of one box (0.51), two boxes (0.10) and three boxes(0.03) pushed on target
time 09h 32m 54s, episodes 138404, frames 16.5M, mean epr -11.24, run loss 8633997.01, shares of one box (0.53), two boxes (0.12) and three boxes(0.01) pushed on target
time 09h 34m 20s, episodes 138502, frames 16.5M, mean epr -11.05, run loss 8695239.39, shares of one box (0.54), two boxes (0.11) and three boxes(0.03) pushed on target
time 09h 35m 43s, episodes 138599, frames 16.5M, mean epr -11.16, run loss 9157787.22, shares of one box (0.49), two boxes (0.10) and three boxes(0.02) pushed on target
time 09h 37m 07s, episodes 138697, frames 16.5M, mean epr -10.75, run loss 8966067.01, shares of one box (0.49), two boxes (0.16) and three boxes(0.04) pushed on target
time 09h 38m 30s, episodes 138789, frames 16.5M, mean epr -11.10, run loss 8692854.15, shares of one box (0.51), two boxes (0.13) and three boxes(0.02) pushed on target
time 09h 39m 53s, episodes 138887, frames 16.5M, mean epr -11.19, run loss 8928188.96, shares of one box (0.56), two boxes (0.15) and three boxes(0.01) pushed on target
time 09h 41m 17s, episodes 138985, frames 16.5M, mean epr -11.11, run loss 9317929.67, shares of one box (0.51), two boxes (0.13) and three boxes(0.02) pushed on target
time 09h 42m 43s, episodes 139086, frames 16.6M, mean epr -11.04, run loss 8828173.36, shares of one box (0.50), two boxes (0.09) and three boxes(0.03) pushed on target
time 09h 44m 09s, episodes 139183, frames 16.6M, mean epr -11.02, run loss 8774244.06, shares of one box (0.58), two boxes (0.13) and three boxes(0.02) pushed on target
time 09h 45m 33s, episodes 139276, frames 16.6M, mean epr -11.10, run loss 8426554.15, shares of one box (0.55), two boxes (0.13) and three boxes(0.02) pushed on target
time 09h 46m 55s, episodes 139378, frames 16.6M, mean epr -11.12, run loss 8520365.63, shares of one box (0.56), two boxes (0.11) and three boxes(0.02) pushed on target
time 09h 48m 22s, episodes 139474, frames 16.6M, mean epr -11.16, run loss 8376215.90, shares of one box (0.54), two boxes (0.11) and three boxes(0.02) pushed on target
time 09h 49m 46s, episodes 139574, frames 16.6M, mean epr -11.31, run loss 9010696.25, shares of one box (0.50), two boxes (0.09) and three boxes(0.01) pushed on target
