
time 00h 01m 00s, episodes 79, frames 0.0M, mean epr 6.35, run loss 175.38, shares of one box (0.98), two boxes (0.84) and three boxes(0.64) pushed on target, difficulty: 4.0
time 23h 39m 41s, episodes 738539, frames 28.9M, mean epr 1.90, run loss 310.06, shares of one box (0.91), two boxes (0.61) and three boxes(0.32) pushed on target, difficulty: 4.0
time 23h 40m 41s, episodes 738802, frames 28.9M, mean epr 1.74, run loss 293.01, shares of one box (0.94), two boxes (0.66) and three boxes(0.29) pushed on target, difficulty: 4.0
time 23h 41m 44s, episodes 739064, frames 28.9M, mean epr 1.37, run loss 309.10, shares of one box (0.92), two boxes (0.66) and three boxes(0.27) pushed on target, difficulty: 4.0
time 23h 42m 47s, episodes 739336, frames 29.0M, mean epr 1.75, run loss 274.65, shares of one box (0.89), two boxes (0.67) and three boxes(0.30) pushed on target, difficulty: 4.0
time 23h 43m 50s, episodes 739601, frames 29.0M, mean epr 1.86, run loss 285.47, shares of one box (0.93), two boxes (0.68) and three boxes(0.31) pushed on target, difficulty: 4.0
time 23h 44m 50s, episodes 739861, frames 29.0M, mean epr 2.17, run loss 367.30, shares of one box (0.94), two boxes (0.66) and three boxes(0.33) pushed on target, difficulty: 4.0
time 23h 45m 55s, episodes 740132, frames 29.0M, mean epr 1.77, run loss 330.19, shares of one box (0.90), two boxes (0.65) and three boxes(0.30) pushed on target, difficulty: 4.0
time 23h 46m 56s, episodes 740393, frames 29.0M, mean epr 1.39, run loss 270.39, shares of one box (0.91), two boxes (0.68) and three boxes(0.27) pushed on target, difficulty: 4.0
time 23h 47m 59s, episodes 740660, frames 29.0M, mean epr 1.61, run loss 245.58, shares of one box (0.90), two boxes (0.64) and three boxes(0.28) pushed on target, difficulty: 4.0
time 23h 49m 00s, episodes 740915, frames 29.0M, mean epr 1.25, run loss 292.54, shares of one box (0.93), two boxes (0.62) and three boxes(0.27) pushed on target, difficulty: 4.0
time 23h 50m 00s, episodes 741164, frames 29.0M, mean epr 1.34, run loss 250.69, shares of one box (0.93), two boxes (0.64) and three boxes(0.27) pushed on target, difficulty: 4.0
time 23h 51m 03s, episodes 741433, frames 29.0M, mean epr 2.12, run loss 369.41, shares of one box (0.91), two boxes (0.63) and three boxes(0.33) pushed on target, difficulty: 4.0
time 23h 52m 05s, episodes 741687, frames 29.0M, mean epr 1.96, run loss 322.87, shares of one box (0.92), two boxes (0.63) and three boxes(0.32) pushed on target, difficulty: 4.0
time 23h 53m 10s, episodes 741967, frames 29.0M, mean epr 2.09, run loss 280.59, shares of one box (0.90), two boxes (0.67) and three boxes(0.33) pushed on target, difficulty: 4.0
time 23h 54m 12s, episodes 742232, frames 29.0M, mean epr 1.84, run loss 283.98, shares of one box (0.92), two boxes (0.68) and three boxes(0.30) pushed on target, difficulty: 4.0
time 23h 55m 17s, episodes 742513, frames 29.0M, mean epr 1.83, run loss 296.56, shares of one box (0.93), two boxes (0.70) and three boxes(0.30) pushed on target, difficulty: 4.0
time 23h 56m 21s, episodes 742781, frames 29.1M, mean epr 1.93, run loss 286.53, shares of one box (0.91), two boxes (0.64) and three boxes(0.31) pushed on target, difficulty: 4.0
time 23h 57m 23s, episodes 743044, frames 29.1M, mean epr 1.60, run loss 273.11, shares of one box (0.90), two boxes (0.61) and three boxes(0.29) pushed on target, difficulty: 4.0
time 23h 58m 26s, episodes 743310, frames 29.1M, mean epr 1.29, run loss 260.74, shares of one box (0.93), two boxes (0.61) and three boxes(0.27) pushed on target, difficulty: 4.0
time 23h 59m 30s, episodes 743578, frames 29.1M, mean epr 0.79, run loss 252.66, shares of one box (0.90), two boxes (0.59) and three boxes(0.23) pushed on target, difficulty: 4.0
time 00h 00m 30s, episodes 743832, frames 29.1M, mean epr 1.44, run loss 220.00, shares of one box (0.92), two boxes (0.62) and three boxes(0.27) pushed on target, difficulty: 4.0
time 00h 01m 32s, episodes 744080, frames 29.1M, mean epr 1.51, run loss 282.24, shares of one box (0.89), two boxes (0.61) and three boxes(0.29) pushed on target, difficulty: 4.0
time 00h 02m 37s, episodes 744354, frames 29.1M, mean epr 1.48, run loss 307.56, shares of one box (0.92), two boxes (0.63) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 03m 43s, episodes 744626, frames 29.1M, mean epr 1.07, run loss 236.28, shares of one box (0.95), two boxes (0.60) and three boxes(0.24) pushed on target, difficulty: 4.0
time 00h 04m 45s, episodes 744869, frames 29.1M, mean epr 0.97, run loss 243.85, shares of one box (0.88), two boxes (0.61) and three boxes(0.25) pushed on target, difficulty: 4.0
time 00h 05m 50s, episodes 745146, frames 29.1M, mean epr 0.97, run loss 218.72, shares of one box (0.88), two boxes (0.64) and three boxes(0.24) pushed on target, difficulty: 4.0
time 00h 06m 55s, episodes 745413, frames 29.1M, mean epr 2.00, run loss 320.02, shares of one box (0.94), two boxes (0.68) and three boxes(0.31) pushed on target, difficulty: 4.0
time 00h 07m 56s, episodes 745671, frames 29.1M, mean epr 1.70, run loss 322.61, shares of one box (0.92), two boxes (0.65) and three boxes(0.30) pushed on target, difficulty: 4.0
time 00h 08m 58s, episodes 745934, frames 29.2M, mean epr 1.00, run loss 279.07, shares of one box (0.91), two boxes (0.57) and three boxes(0.25) pushed on target, difficulty: 4.0
time 00h 10m 01s, episodes 746205, frames 29.2M, mean epr 1.94, run loss 279.62, shares of one box (0.94), two boxes (0.63) and three boxes(0.31) pushed on target, difficulty: 4.0
time 00h 11m 01s, episodes 746462, frames 29.2M, mean epr 1.90, run loss 289.52, shares of one box (0.91), two boxes (0.65) and three boxes(0.31) pushed on target, difficulty: 4.0
time 00h 12m 07s, episodes 746738, frames 29.2M, mean epr 0.90, run loss 269.33, shares of one box (0.86), two boxes (0.58) and three boxes(0.24) pushed on target, difficulty: 4.0
time 00h 13m 08s, episodes 746997, frames 29.2M, mean epr 1.30, run loss 287.43, shares of one box (0.90), two boxes (0.64) and three boxes(0.27) pushed on target, difficulty: 4.0
time 00h 14m 10s, episodes 747252, frames 29.2M, mean epr 2.08, run loss 287.04, shares of one box (0.93), two boxes (0.69) and three boxes(0.32) pushed on target, difficulty: 4.0
time 00h 15m 16s, episodes 747537, frames 29.2M, mean epr 1.66, run loss 338.98, shares of one box (0.93), two boxes (0.64) and three boxes(0.29) pushed on target, difficulty: 4.0
time 00h 16m 17s, episodes 747790, frames 29.2M, mean epr 1.23, run loss 224.88, shares of one box (0.90), two boxes (0.67) and three boxes(0.26) pushed on target, difficulty: 4.0
time 00h 17m 22s, episodes 748073, frames 29.2M, mean epr 2.37, run loss 310.31, shares of one box (0.92), two boxes (0.70) and three boxes(0.34) pushed on target, difficulty: 4.0
time 00h 18m 24s, episodes 748336, frames 29.2M, mean epr 1.39, run loss 321.26, shares of one box (0.87), two boxes (0.60) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 19m 25s, episodes 748589, frames 29.2M, mean epr 2.18, run loss 372.39, shares of one box (0.94), two boxes (0.66) and three boxes(0.33) pushed on target, difficulty: 4.0
time 00h 20m 31s, episodes 748880, frames 29.2M, mean epr 2.35, run loss 325.16, shares of one box (0.95), two boxes (0.71) and three boxes(0.34) pushed on target, difficulty: 4.0
time 00h 21m 34s, episodes 749147, frames 29.3M, mean epr 1.49, run loss 334.74, shares of one box (0.94), two boxes (0.67) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 22m 40s, episodes 749422, frames 29.3M, mean epr 2.49, run loss 343.48, shares of one box (0.93), two boxes (0.68) and three boxes(0.36) pushed on target, difficulty: 4.0
time 00h 23m 45s, episodes 749704, frames 29.3M, mean epr 2.26, run loss 356.62, shares of one box (0.92), two boxes (0.63) and three boxes(0.34) pushed on target, difficulty: 4.0
time 00h 24m 45s, episodes 749964, frames 29.3M, mean epr 2.05, run loss 335.68, shares of one box (0.90), two boxes (0.69) and three boxes(0.32) pushed on target, difficulty: 4.0
time 00h 25m 48s, episodes 750235, frames 29.3M, mean epr 1.98, run loss 323.11, shares of one box (0.92), two boxes (0.71) and three boxes(0.31) pushed on target, difficulty: 4.0
time 00h 26m 54s, episodes 750515, frames 29.3M, mean epr 1.50, run loss 272.57, shares of one box (0.89), two boxes (0.65) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 27m 56s, episodes 750777, frames 29.3M, mean epr 1.73, run loss 299.36, shares of one box (0.91), two boxes (0.66) and three boxes(0.30) pushed on target, difficulty: 4.0
time 00h 29m 03s, episodes 751061, frames 29.3M, mean epr 0.78, run loss 212.30, shares of one box (0.91), two boxes (0.63) and three boxes(0.22) pushed on target, difficulty: 4.0
time 00h 30m 05s, episodes 751322, frames 29.3M, mean epr 1.24, run loss 240.58, shares of one box (0.94), two boxes (0.63) and three boxes(0.26) pushed on target, difficulty: 4.0
time 00h 31m 11s, episodes 751596, frames 29.3M, mean epr 1.27, run loss 287.29, shares of one box (0.92), two boxes (0.64) and three boxes(0.26) pushed on target, difficulty: 4.0
time 00h 32m 14s, episodes 751865, frames 29.3M, mean epr 1.64, run loss 303.00, shares of one box (0.91), two boxes (0.68) and three boxes(0.29) pushed on target, difficulty: 4.0
time 00h 33m 16s, episodes 752134, frames 29.3M, mean epr 2.00, run loss 329.09, shares of one box (0.89), two boxes (0.67) and three boxes(0.32) pushed on target, difficulty: 4.0
time 00h 34m 19s, episodes 752394, frames 29.4M, mean epr 1.50, run loss 225.05, shares of one box (0.92), two boxes (0.60) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 35m 22s, episodes 752661, frames 29.4M, mean epr 1.67, run loss 280.37, shares of one box (0.93), two boxes (0.66) and three boxes(0.29) pushed on target, difficulty: 4.0
time 00h 36m 22s, episodes 752914, frames 29.4M, mean epr 1.38, run loss 305.32, shares of one box (0.94), two boxes (0.66) and three boxes(0.27) pushed on target, difficulty: 4.0
time 00h 37m 22s, episodes 753171, frames 29.4M, mean epr 1.96, run loss 281.51, shares of one box (0.93), two boxes (0.69) and three boxes(0.31) pushed on target, difficulty: 4.0
time 00h 38m 24s, episodes 753434, frames 29.4M, mean epr 1.68, run loss 311.23, shares of one box (0.92), two boxes (0.66) and three boxes(0.29) pushed on target, difficulty: 4.0
time 00h 39m 26s, episodes 753702, frames 29.4M, mean epr 2.16, run loss 305.18, shares of one box (0.94), two boxes (0.72) and three boxes(0.33) pushed on target, difficulty: 4.0
time 00h 40m 33s, episodes 753979, frames 29.4M, mean epr 1.39, run loss 258.39, shares of one box (0.92), two boxes (0.68) and three boxes(0.27) pushed on target, difficulty: 4.0
time 00h 41m 33s, episodes 754229, frames 29.4M, mean epr 1.02, run loss 274.98, shares of one box (0.89), two boxes (0.60) and three boxes(0.25) pushed on target, difficulty: 4.0
time 00h 42m 34s, episodes 754482, frames 29.4M, mean epr 1.85, run loss 286.81, shares of one box (0.91), two boxes (0.69) and three boxes(0.30) pushed on target, difficulty: 4.0
time 00h 43m 35s, episodes 754742, frames 29.4M, mean epr 1.60, run loss 319.62, shares of one box (0.92), two boxes (0.65) and three boxes(0.29) pushed on target, difficulty: 4.0
time 00h 44m 36s, episodes 754998, frames 29.4M, mean epr 1.39, run loss 281.40, shares of one box (0.90), two boxes (0.60) and three boxes(0.27) pushed on target, difficulty: 4.0
time 00h 45m 41s, episodes 755288, frames 29.4M, mean epr 2.63, run loss 350.15, shares of one box (0.94), two boxes (0.66) and three boxes(0.36) pushed on target, difficulty: 4.0
time 00h 46m 44s, episodes 755564, frames 29.5M, mean epr 2.36, run loss 305.61, shares of one box (0.91), two boxes (0.69) and three boxes(0.34) pushed on target, difficulty: 4.0
time 00h 47m 44s, episodes 755821, frames 29.5M, mean epr 1.61, run loss 289.67, shares of one box (0.89), two boxes (0.63) and three boxes(0.29) pushed on target, difficulty: 4.0
time 00h 48m 48s, episodes 756087, frames 29.5M, mean epr 1.56, run loss 277.52, shares of one box (0.93), two boxes (0.70) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 49m 52s, episodes 756365, frames 29.5M, mean epr 1.20, run loss 257.03, shares of one box (0.90), two boxes (0.63) and three boxes(0.26) pushed on target, difficulty: 4.0
time 00h 50m 57s, episodes 756641, frames 29.5M, mean epr 1.32, run loss 236.91, shares of one box (0.92), two boxes (0.64) and three boxes(0.27) pushed on target, difficulty: 4.0
time 00h 52m 00s, episodes 756904, frames 29.5M, mean epr 1.59, run loss 271.22, shares of one box (0.92), two boxes (0.66) and three boxes(0.29) pushed on target, difficulty: 4.0
time 00h 53m 01s, episodes 757161, frames 29.5M, mean epr 2.41, run loss 283.75, shares of one box (0.95), two boxes (0.69) and three boxes(0.34) pushed on target, difficulty: 4.0
time 00h 54m 01s, episodes 757427, frames 29.5M, mean epr 1.75, run loss 286.74, shares of one box (0.92), two boxes (0.66) and three boxes(0.30) pushed on target, difficulty: 4.0
time 00h 55m 03s, episodes 757692, frames 29.5M, mean epr 1.45, run loss 272.14, shares of one box (0.90), two boxes (0.58) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 56m 05s, episodes 757961, frames 29.5M, mean epr 1.74, run loss 286.99, shares of one box (0.91), two boxes (0.62) and three boxes(0.30) pushed on target, difficulty: 4.0
time 00h 57m 05s, episodes 758212, frames 29.5M, mean epr 1.30, run loss 280.50, shares of one box (0.94), two boxes (0.59) and three boxes(0.27) pushed on target, difficulty: 4.0
time 00h 58m 10s, episodes 758493, frames 29.5M, mean epr 1.78, run loss 313.30, shares of one box (0.95), two boxes (0.66) and three boxes(0.30) pushed on target, difficulty: 4.0
time 00h 59m 16s, episodes 758769, frames 29.6M, mean epr 1.04, run loss 283.82, shares of one box (0.88), two boxes (0.60) and three boxes(0.25) pushed on target, difficulty: 4.0
time 01h 00m 16s, episodes 759023, frames 29.6M, mean epr 1.61, run loss 267.52, shares of one box (0.93), two boxes (0.66) and three boxes(0.28) pushed on target, difficulty: 4.0
time 01h 01m 17s, episodes 759283, frames 29.6M, mean epr 1.57, run loss 281.72, shares of one box (0.91), two boxes (0.66) and three boxes(0.28) pushed on target, difficulty: 4.0
time 01h 02m 19s, episodes 759556, frames 29.6M, mean epr 2.13, run loss 275.66, shares of one box (0.92), two boxes (0.63) and three boxes(0.33) pushed on target, difficulty: 4.0
time 01h 03m 24s, episodes 759828, frames 29.6M, mean epr 2.17, run loss 343.04, shares of one box (0.94), two boxes (0.65) and three boxes(0.33) pushed on target, difficulty: 4.0
time 01h 04m 28s, episodes 760097, frames 29.6M, mean epr 1.53, run loss 252.26, shares of one box (0.94), two boxes (0.68) and three boxes(0.28) pushed on target, difficulty: 4.0
time 01h 05m 30s, episodes 760361, frames 29.6M, mean epr 1.20, run loss 231.88, shares of one box (0.91), two boxes (0.60) and three boxes(0.26) pushed on target, difficulty: 4.0
time 01h 06m 31s, episodes 760627, frames 29.6M, mean epr 1.59, run loss 259.73, shares of one box (0.89), two boxes (0.61) and three boxes(0.29) pushed on target, difficulty: 4.0
time 01h 07m 32s, episodes 760886, frames 29.6M, mean epr 1.53, run loss 250.89, shares of one box (0.91), two boxes (0.61) and three boxes(0.28) pushed on target, difficulty: 4.0
time 01h 08m 36s, episodes 761159, frames 29.6M, mean epr 1.62, run loss 277.99, shares of one box (0.95), two boxes (0.67) and three boxes(0.28) pushed on target, difficulty: 4.0
time 01h 09m 37s, episodes 761417, frames 29.6M, mean epr 1.43, run loss 307.06, shares of one box (0.92), two boxes (0.60) and three boxes(0.28) pushed on target, difficulty: 4.0
time 01h 10m 38s, episodes 761685, frames 29.6M, mean epr 1.70, run loss 280.86, shares of one box (0.92), two boxes (0.63) and three boxes(0.29) pushed on target, difficulty: 4.0
time 01h 11m 41s, episodes 761948, frames 29.7M, mean epr 1.94, run loss 302.37, shares of one box (0.92), two boxes (0.66) and three boxes(0.32) pushed on target, difficulty: 4.0
time 01h 12m 46s, episodes 762227, frames 29.7M, mean epr 1.86, run loss 290.66, shares of one box (0.94), two boxes (0.75) and three boxes(0.30) pushed on target, difficulty: 4.0
time 01h 13m 48s, episodes 762484, frames 29.7M, mean epr 1.10, run loss 273.57, shares of one box (0.91), two boxes (0.70) and three boxes(0.25) pushed on target, difficulty: 4.0
time 01h 14m 52s, episodes 762763, frames 29.7M, mean epr 1.84, run loss 307.12, shares of one box (0.94), two boxes (0.67) and three boxes(0.30) pushed on target, difficulty: 4.0
time 01h 15m 57s, episodes 763043, frames 29.7M, mean epr 1.88, run loss 305.14, shares of one box (0.93), two boxes (0.69) and three boxes(0.30) pushed on target, difficulty: 4.0
time 01h 17m 00s, episodes 763315, frames 29.7M, mean epr 1.90, run loss 313.62, shares of one box (0.92), two boxes (0.69) and three boxes(0.31) pushed on target, difficulty: 4.0
time 01h 18m 05s, episodes 763586, frames 29.7M, mean epr 1.81, run loss 274.39, shares of one box (0.92), two boxes (0.68) and three boxes(0.30) pushed on target, difficulty: 4.0
time 01h 19m 05s, episodes 763846, frames 29.7M, mean epr 1.77, run loss 317.76, shares of one box (0.88), two boxes (0.67) and three boxes(0.30) pushed on target, difficulty: 4.0
time 01h 20m 05s, episodes 764102, frames 29.7M, mean epr 1.90, run loss 277.62, shares of one box (0.90), two boxes (0.62) and three boxes(0.31) pushed on target, difficulty: 4.0
time 01h 21m 08s, episodes 764377, frames 29.7M, mean epr 2.74, run loss 334.16, shares of one box (0.91), two boxes (0.66) and three boxes(0.37) pushed on target, difficulty: 4.0
time 01h 22m 09s, episodes 764640, frames 29.7M, mean epr 1.91, run loss 274.10, shares of one box (0.90), two boxes (0.65) and three boxes(0.31) pushed on target, difficulty: 4.0
time 01h 23m 10s, episodes 764910, frames 29.7M, mean epr 1.95, run loss 322.72, shares of one box (0.93), two boxes (0.72) and three boxes(0.31) pushed on target, difficulty: 4.0
time 01h 24m 11s, episodes 765165, frames 29.8M, mean epr 0.97, run loss 238.38, shares of one box (0.94), two boxes (0.63) and three boxes(0.23) pushed on target, difficulty: 4.0
time 01h 25m 17s, episodes 765454, frames 29.8M, mean epr 2.39, run loss 341.97, shares of one box (0.94), two boxes (0.71) and three boxes(0.34) pushed on target, difficulty: 4.0
time 01h 26m 17s, episodes 765713, frames 29.8M, mean epr 1.42, run loss 290.58, shares of one box (0.92), two boxes (0.64) and three boxes(0.28) pushed on target, difficulty: 4.0
time 01h 27m 22s, episodes 765987, frames 29.8M, mean epr 1.66, run loss 252.17, shares of one box (0.95), two boxes (0.66) and three boxes(0.28) pushed on target, difficulty: 4.0
time 01h 28m 26s, episodes 766267, frames 29.8M, mean epr 2.39, run loss 301.75, shares of one box (0.91), two boxes (0.66) and three boxes(0.35) pushed on target, difficulty: 4.0
time 01h 29m 26s, episodes 766523, frames 29.8M, mean epr 1.65, run loss 246.96, shares of one box (0.89), two boxes (0.63) and three boxes(0.30) pushed on target, difficulty: 4.0
time 01h 30m 30s, episodes 766803, frames 29.8M, mean epr 2.16, run loss 324.61, shares of one box (0.95), two boxes (0.66) and three boxes(0.33) pushed on target, difficulty: 4.0
time 01h 31m 34s, episodes 767068, frames 29.8M, mean epr 1.49, run loss 241.65, shares of one box (0.87), two boxes (0.60) and three boxes(0.29) pushed on target, difficulty: 4.0
time 01h 32m 41s, episodes 767357, frames 29.8M, mean epr 1.27, run loss 252.12, shares of one box (0.88), two boxes (0.63) and three boxes(0.26) pushed on target, difficulty: 4.0
time 01h 33m 45s, episodes 767637, frames 29.8M, mean epr 1.56, run loss 310.05, shares of one box (0.91), two boxes (0.65) and three boxes(0.29) pushed on target, difficulty: 4.0
time 01h 34m 49s, episodes 767914, frames 29.8M, mean epr 1.28, run loss 271.86, shares of one box (0.91), two boxes (0.63) and three boxes(0.27) pushed on target, difficulty: 4.0
time 01h 35m 54s, episodes 768194, frames 29.8M, mean epr 1.69, run loss 301.43, shares of one box (0.92), two boxes (0.66) and three boxes(0.29) pushed on target, difficulty: 4.0
time 01h 37m 01s, episodes 768471, frames 29.9M, mean epr 2.00, run loss 361.05, shares of one box (0.93), two boxes (0.66) and three boxes(0.32) pushed on target, difficulty: 4.0
time 01h 38m 01s, episodes 768726, frames 29.9M, mean epr 1.50, run loss 243.96, shares of one box (0.89), two boxes (0.58) and three boxes(0.29) pushed on target, difficulty: 4.0
time 01h 39m 01s, episodes 768977, frames 29.9M, mean epr 1.00, run loss 234.93, shares of one box (0.90), two boxes (0.65) and three boxes(0.24) pushed on target, difficulty: 4.0
time 01h 40m 06s, episodes 769254, frames 29.9M, mean epr 1.34, run loss 268.00, shares of one box (0.90), two boxes (0.64) and three boxes(0.27) pushed on target, difficulty: 4.0
time 01h 41m 06s, episodes 769526, frames 29.9M, mean epr 2.42, run loss 355.49, shares of one box (0.94), two boxes (0.73) and three boxes(0.34) pushed on target, difficulty: 4.0
time 01h 42m 11s, episodes 769804, frames 29.9M, mean epr 2.14, run loss 327.75, shares of one box (0.92), two boxes (0.58) and three boxes(0.34) pushed on target, difficulty: 4.0
time 01h 43m 12s, episodes 770071, frames 29.9M, mean epr 1.93, run loss 294.31, shares of one box (0.89), two boxes (0.64) and three boxes(0.31) pushed on target, difficulty: 4.0
time 01h 44m 12s, episodes 770332, frames 29.9M, mean epr 1.69, run loss 272.67, shares of one box (0.92), two boxes (0.66) and three boxes(0.29) pushed on target, difficulty: 4.0
time 01h 45m 13s, episodes 770589, frames 29.9M, mean epr 1.41, run loss 288.69, shares of one box (0.89), two boxes (0.68) and three boxes(0.28) pushed on target, difficulty: 4.0
time 01h 46m 17s, episodes 770860, frames 29.9M, mean epr 1.24, run loss 275.19, shares of one box (0.90), two boxes (0.62) and three boxes(0.26) pushed on target, difficulty: 4.0
time 01h 47m 18s, episodes 771119, frames 29.9M, mean epr 1.36, run loss 225.02, shares of one box (0.91), two boxes (0.62) and three boxes(0.27) pushed on target, difficulty: 4.0
time 01h 48m 22s, episodes 771394, frames 29.9M, mean epr 1.49, run loss 254.72, shares of one box (0.91), two boxes (0.70) and three boxes(0.28) pushed on target, difficulty: 4.0
time 01h 49m 26s, episodes 771660, frames 30.0M, mean epr 1.34, run loss 271.24, shares of one box (0.92), two boxes (0.64) and three boxes(0.27) pushed on target, difficulty: 4.0
time 01h 50m 27s, episodes 771921, frames 30.0M, mean epr 1.32, run loss 292.57, shares of one box (0.90), two boxes (0.67) and three boxes(0.27) pushed on target, difficulty: 4.0
time 01h 51m 28s, episodes 772183, frames 30.0M, mean epr 1.43, run loss 270.23, shares of one box (0.91), two boxes (0.65) and three boxes(0.27) pushed on target, difficulty: 4.0
time 01h 52m 34s, episodes 772460, frames 30.0M, mean epr 1.75, run loss 309.19, shares of one box (0.93), two boxes (0.69) and three boxes(0.30) pushed on target, difficulty: 4.0
time 01h 53m 39s, episodes 772742, frames 30.0M, mean epr 1.96, run loss 319.11, shares of one box (0.92), two boxes (0.64) and three boxes(0.31) pushed on target, difficulty: 4.0
time 01h 54m 46s, episodes 773024, frames 30.0M, mean epr 1.90, run loss 308.04, shares of one box (0.89), two boxes (0.64) and three boxes(0.32) pushed on target, difficulty: 4.0

	30M frames: saved model

time 01h 55m 50s, episodes 773301, frames 30.0M, mean epr 2.06, run loss 310.17, shares of one box (0.94), two boxes (0.68) and three boxes(0.32) pushed on target, difficulty: 4.0
time 01h 56m 50s, episodes 773566, frames 30.0M, mean epr 2.73, run loss 395.11, shares of one box (0.94), two boxes (0.70) and three boxes(0.38) pushed on target, difficulty: 4.0
time 01h 57m 54s, episodes 773835, frames 30.0M, mean epr 1.41, run loss 263.55, shares of one box (0.91), two boxes (0.62) and three boxes(0.27) pushed on target, difficulty: 4.0
time 01h 58m 56s, episodes 774079, frames 30.0M, mean epr 0.27, run loss 219.58, shares of one box (0.90), two boxes (0.61) and three boxes(0.19) pushed on target, difficulty: 4.0
time 02h 00m 01s, episodes 774361, frames 30.0M, mean epr 2.16, run loss 311.94, shares of one box (0.94), two boxes (0.66) and three boxes(0.33) pushed on target, difficulty: 4.0
time 02h 01m 01s, episodes 774620, frames 30.0M, mean epr 2.64, run loss 348.05, shares of one box (0.93), two boxes (0.70) and three boxes(0.37) pushed on target, difficulty: 4.0
time 02h 02m 01s, episodes 774876, frames 30.1M, mean epr 1.99, run loss 324.29, shares of one box (0.91), two boxes (0.67) and three boxes(0.32) pushed on target, difficulty: 4.0
time 02h 03m 01s, episodes 775132, frames 30.1M, mean epr 1.34, run loss 274.78, shares of one box (0.92), two boxes (0.59) and three boxes(0.27) pushed on target, difficulty: 4.0
time 02h 04m 01s, episodes 775388, frames 30.1M, mean epr 0.56, run loss 193.85, shares of one box (0.93), two boxes (0.67) and three boxes(0.20) pushed on target, difficulty: 4.0
time 02h 05m 01s, episodes 775645, frames 30.1M, mean epr 1.55, run loss 278.13, shares of one box (0.93), two boxes (0.70) and three boxes(0.27) pushed on target, difficulty: 4.0
time 02h 06m 05s, episodes 775917, frames 30.1M, mean epr 1.56, run loss 293.99, shares of one box (0.92), two boxes (0.63) and three boxes(0.29) pushed on target, difficulty: 4.0
time 02h 07m 10s, episodes 776190, frames 30.1M, mean epr 2.23, run loss 334.89, shares of one box (0.93), two boxes (0.68) and three boxes(0.33) pushed on target, difficulty: 4.0
time 02h 08m 10s, episodes 776461, frames 30.1M, mean epr 2.72, run loss 367.01, shares of one box (0.91), two boxes (0.74) and three boxes(0.37) pushed on target, difficulty: 4.0
time 02h 09m 17s, episodes 776752, frames 30.1M, mean epr 1.81, run loss 276.17, shares of one box (0.90), two boxes (0.65) and three boxes(0.30) pushed on target, difficulty: 4.0
time 02h 10m 17s, episodes 776998, frames 30.1M, mean epr 0.67, run loss 217.28, shares of one box (0.88), two boxes (0.55) and three boxes(0.23) pushed on target, difficulty: 4.0
time 02h 11m 19s, episodes 777253, frames 30.1M, mean epr 1.72, run loss 297.93, shares of one box (0.92), two boxes (0.63) and three boxes(0.30) pushed on target, difficulty: 4.0
time 02h 12m 19s, episodes 777509, frames 30.1M, mean epr 1.58, run loss 287.29, shares of one box (0.91), two boxes (0.58) and three boxes(0.29) pushed on target, difficulty: 4.0
time 02h 13m 21s, episodes 777763, frames 30.1M, mean epr 1.27, run loss 280.79, shares of one box (0.94), two boxes (0.57) and three boxes(0.27) pushed on target, difficulty: 4.0
time 02h 14m 21s, episodes 778023, frames 30.1M, mean epr 1.85, run loss 297.69, shares of one box (0.93), two boxes (0.65) and three boxes(0.31) pushed on target, difficulty: 4.0
time 02h 15m 23s, episodes 778303, frames 30.2M, mean epr 2.50, run loss 319.64, shares of one box (0.92), two boxes (0.67) and three boxes(0.35) pushed on target, difficulty: 4.0
time 02h 16m 28s, episodes 778577, frames 30.2M, mean epr 2.26, run loss 330.52, shares of one box (0.94), two boxes (0.68) and three boxes(0.34) pushed on target, difficulty: 4.0
time 02h 17m 33s, episodes 778869, frames 30.2M, mean epr 2.24, run loss 351.92, shares of one box (0.93), two boxes (0.66) and three boxes(0.34) pushed on target, difficulty: 4.0
time 02h 18m 35s, episodes 779131, frames 30.2M, mean epr 1.66, run loss 299.85, shares of one box (0.94), two boxes (0.64) and three boxes(0.29) pushed on target, difficulty: 4.0
time 02h 19m 38s, episodes 779397, frames 30.2M, mean epr 1.58, run loss 281.13, shares of one box (0.90), two boxes (0.65) and three boxes(0.29) pushed on target, difficulty: 4.0
time 02h 20m 41s, episodes 779665, frames 30.2M, mean epr 1.30, run loss 190.98, shares of one box (0.92), two boxes (0.64) and three boxes(0.26) pushed on target, difficulty: 4.0
time 02h 21m 42s, episodes 779934, frames 30.2M, mean epr 2.42, run loss 292.76, shares of one box (0.92), two boxes (0.69) and three boxes(0.35) pushed on target, difficulty: 4.0
time 02h 22m 44s, episodes 780195, frames 30.2M, mean epr 1.67, run loss 269.74, shares of one box (0.92), two boxes (0.64) and three boxes(0.29) pushed on target, difficulty: 4.0
